NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-26 16:22:05,ALBA (AB),Umed.
7.1.2,2024-01-26 16:32:30,ARGES (AG),Uscat / umed la munte.
7.1.3,2024-01-26 16:20:02,BIHOR (BH),Uscat.
7.1.4,2024-01-26 16:21:21,BISTRITA-NASAUD (BN),Umed.
7.1.5,2024-01-26 16:54:16,BRAILA (BR),Umed.
7.1.6,2024-01-26 16:02:13,BRASOV (BV),Umed
7.1.7,2024-01-26 16:09:46,BUCURESTI (B),Uscat.
7.1.8,2024-01-26 16:54:33,BUZAU (BZ),Uscat.Umed la munte.
7.1.9,2024-01-26 16:25:54,CALARASI (CL),Uscat
7.1.10,2024-01-26 16:20:03,CLUJ (CJ),Uscat.
7.1.11,2024-01-26 16:27:39,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.12,2024-01-26 16:21:43,COVASNA (CV),Partial umed
7.1.13,2024-01-26 16:32:46,DAMBOVITA (DB),Uscat / umed la munte.
7.1.14,2024-01-26 16:03:28,DOLJ (DJ),Curata si uscata.
7.1.15,2024-01-26 16:54:44,GALATI (GL),Uscat.
7.1.16,2024-01-26 16:09:47,GIURGIU (GR),Uscat.
7.1.17,2024-01-26 15:36:46,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-01-26 16:01:36,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2024-01-26 16:28:18,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: partial umed/ partial uscat A2: uscat
7.1.20,2024-01-26 16:09:48,ILFOV (IF),Uscat.
7.1.21,2024-01-26 16:21:38,MARAMURES (MM),Umed.
7.1.22,2024-01-26 15:36:46,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.23,2024-01-26 16:01:32,MURES (MS),A3 Ungheni - carosabil uscat
7.1.24,2024-01-26 15:36:56,OLT (OT),Curata si uscata.
7.1.25,2024-01-26 16:33:01,PRAHOVA (PH),Uscat / umed la munte.
7.1.26,2024-01-26 16:20:05,SALAJ (SJ),Uscat.
7.1.27,2024-01-26 16:20:05,SATU MARE (SM),Uscat.
7.1.28,2024-01-26 16:21:43,SIBIU (SB),Partial umed
7.1.29,2024-01-26 16:09:49,TELEORMAN (TR),Uscat.
7.1.30,2024-01-26 16:26:41,TULCEA (TL),Partial umed/ partial uscat
7.1.31,2024-01-26 15:36:48,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.32,2024-01-26 16:55:04,VRANCEA (VN),Uscat. Zone cu portiuni umede.
