NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-12 16:03:36,ALBA (AB),Uscat
7.1.2,2026-07-12 11:43:25,ARAD (AR),Uscat
7.1.3,2026-07-12 11:55:49,BACAU (BC),Uscata.
7.1.4,2026-07-12 16:03:37,BIHOR (BH),Uscat
7.1.5,2026-07-12 16:03:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-12 11:55:50,BOTOSANI (BT),Uscata.
7.1.7,2026-07-12 11:17:24,BRAILA (BR),Uscata
7.1.8,2026-07-12 11:18:18,BRASOV (BV),Uscat
7.1.9,2026-07-12 11:17:25,BUZAU (BZ),Uscata
7.1.10,2026-07-12 11:51:33,CALARASI (CL),Uscat
7.1.11,2026-07-12 11:43:26,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-12 16:03:38,CLUJ (CJ),Uscat
7.1.13,2026-07-12 11:51:33,CONSTANTA (CT),Uscat
7.1.14,2026-07-12 11:18:19,COVASNA (CV),Uscat
7.1.15,2026-07-12 10:53:27,DOLJ (DJ),Curata si uscata.
7.1.16,2026-07-12 11:17:26,GALATI (GL),Uscata
7.1.17,2026-07-12 10:53:28,GORJ (GJ),Curata si uscata.
7.1.18,2026-07-12 11:18:20,HARGHITA (HR),Uscat
7.1.19,2026-07-12 11:43:26,HUNEDOARA (HD),Uscat
7.1.20,2026-07-12 11:51:34,IALOMITA (IL),Uscat
7.1.21,2026-07-12 11:55:51,IASI (IS),Uscata.
7.1.22,2026-07-12 16:03:38,MARAMURES (MM),Uscat
7.1.23,2026-07-12 10:53:29,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-07-12 11:18:21,MURES (MS),Uscat
7.1.25,2026-07-12 11:55:51,NEAMT (NT),Uscata.
7.1.26,2026-07-12 10:53:29,OLT (OT),Curata si uscata.
7.1.27,2026-07-12 16:03:38,SALAJ (SJ),Uscat
7.1.28,2026-07-12 16:03:38,SATU MARE (SM),Uscat
7.1.29,2026-07-12 11:18:21,SIBIU (SB),Uscat
7.1.30,2026-07-12 11:55:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-07-12 11:55:52,SUCEAVA (SV),Uscata.
7.1.32,2026-07-12 11:43:26,TIMIS (TM),Uscat
7.1.33,2026-07-12 11:51:56,TULCEA (TL),Umed
7.1.34,2026-07-12 10:53:29,VALCEA (VL),Curata si uscata.
7.1.35,2026-07-12 11:55:28,VASLUI (VS),Umeda.
7.1.36,2026-07-12 11:17:27,VRANCEA (VN),Uscata
