NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-14 16:23:00,ALBA (AB),Partial umed
7.1.2,2025-12-14 16:38:48,ARAD (AR),Uscat/Umed
7.1.3,2025-12-14 16:14:02,ARGES (AG),Uscat
7.1.4,2025-12-14 16:49:01,BACAU (BC),Uscata
7.1.5,2025-12-14 16:23:01,BIHOR (BH),Partial umed
7.1.6,2025-12-14 16:23:30,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-14 16:49:01,BOTOSANI (BT),Uscata
7.1.8,2025-12-14 17:01:09,BRAILA (BR),USCAT
7.1.9,2025-12-14 15:50:53,BRASOV (BV),Uscat
7.1.10,2025-12-14 16:14:02,BUCURESTI (B),Uscat
7.1.11,2025-12-14 17:01:10,BUZAU (BZ),USCAT
7.1.12,2025-12-14 16:40:37,CALARASI (CL),Uscat
7.1.13,2025-12-14 16:38:48,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2025-12-14 16:23:44,CLUJ (CJ),Uscat
7.1.15,2025-12-14 16:40:38,CONSTANTA (CT),Uscat
7.1.16,2025-12-14 16:02:44,COVASNA (CV),"Uscat, partial umed."
7.1.17,2025-12-14 16:14:03,DAMBOVITA (DB),Uscat
7.1.18,2025-12-14 15:36:47,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-14 17:01:11,GALATI (GL),USCAT
7.1.20,2025-12-14 16:14:03,GIURGIU (GR),Uscat
7.1.21,2025-12-14 15:36:47,GORJ (GJ),Curata si uscata
7.1.22,2025-12-14 16:00:37,HARGHITA (HR),Carosabil uscat partial umrd.
7.1.23,2025-12-14 16:38:12,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-12-14 16:40:38,IALOMITA (IL),Uscat
7.1.25,2025-12-14 16:49:01,IASI (IS),Uscata
7.1.26,2025-12-14 16:14:03,ILFOV (IF),Uscat
7.1.27,2025-12-14 16:23:57,MARAMURES (MM),Umed
7.1.28,2025-12-14 15:36:48,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-14 16:13:45,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-12-14 16:49:15,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-14 15:36:48,OLT (OT),Curata si uscata
7.1.32,2025-12-14 16:14:22,PRAHOVA (PH),Uscat/ partial umed Cheia
7.1.33,2025-12-14 16:24:12,SALAJ (SJ),Uscat
7.1.34,2025-12-14 16:23:05,SATU MARE (SM),Partial umed
7.1.35,2025-12-14 16:13:16,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-12-14 16:49:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-12-14 16:49:01,SUCEAVA (SV),Uscata
7.1.38,2025-12-14 16:14:04,TELEORMAN (TR),Uscat
7.1.39,2025-12-14 16:38:12,TIMIS (TM),Uscat/Umed
7.1.40,2025-12-14 16:40:38,TULCEA (TL),Uscat
7.1.41,2025-12-14 16:22:20,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-12-14 16:49:02,VASLUI (VS),Uscata
7.1.43,2025-12-14 17:01:11,VRANCEA (VN),USCAT
