NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-29 04:31:34,ALBA (AB),Uscat
7.1.2,2024-01-29 04:58:30,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-29 04:57:57,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-01-29 04:31:35,BIHOR (BH),Uscat
7.1.5,2024-01-29 04:31:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-29 04:57:58,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2024-01-29 05:17:46,BRAILA (BR),USCAT
7.1.8,2024-01-29 04:35:06,BRASOV (BV),"Uscat,partial umed"
7.1.9,2024-01-29 05:17:34,BUZAU (BZ),USCAT / umed la munte
7.1.10,2024-01-29 04:49:49,CALARASI (CL),DN-uri: partial umed/uscat  A2: uscat
7.1.11,2024-01-29 04:58:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-29 04:31:38,CLUJ (CJ),Uscat
7.1.13,2024-01-29 04:49:31,CONSTANTA (CT),"DN-uri: uscat. A2, A4 uscat"
7.1.14,2024-01-29 04:24:27,COVASNA (CV),Partial umed
7.1.15,2024-01-29 04:34:43,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2024-01-29 05:17:46,GALATI (GL),USCAT
7.1.17,2024-01-29 04:34:44,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-01-29 04:05:27,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-29 04:58:04,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-29 04:50:14,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.21,2024-01-29 04:57:58,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-01-29 04:31:39,MARAMURES (MM),Uscat
7.1.23,2024-01-29 04:35:05,MEHEDINTI (MH),"Curata si uscata , izolat umeda in zona de munte"
7.1.24,2024-01-29 04:01:53,MURES (MS),Carosabil uscat
7.1.25,2024-01-29 04:57:37,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2024-01-29 04:34:46,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2024-01-29 04:31:40,SALAJ (SJ),Uscat
7.1.28,2024-01-29 04:31:41,SATU MARE (SM),Uscat
7.1.29,2024-01-29 04:24:27,SIBIU (SB),Partial umed
7.1.30,2024-01-29 04:57:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2024-01-29 04:57:59,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-01-29 04:58:30,TIMIS (TM),Uscat/partial umed
7.1.33,2024-01-29 04:50:49,TULCEA (TL),"DN 22A partial umed/uscat, in rest uscat"
7.1.34,2024-01-29 04:35:29,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.35,2024-01-29 04:57:59,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-01-29 05:17:35,VRANCEA (VN),USCAT / umed la munte
