NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-10 06:11:56,ALBA (AB),Uscat
7.1.2,2025-09-10 07:03:40,ARAD (AR),Uscat
7.1.3,2025-09-10 07:06:35,ARGES (AG),Uscat
7.1.4,2025-09-10 06:34:42,BACAU (BC),Uscata
7.1.5,2025-09-10 06:11:56,BIHOR (BH),Uscat
7.1.6,2025-09-10 06:11:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-10 06:34:43,BOTOSANI (BT),Uscata
7.1.8,2025-09-10 06:54:06,BRAILA (BR),Uscata
7.1.9,2025-09-10 06:25:56,BRASOV (BV),Uscat.
7.1.10,2025-09-10 07:06:35,BUCURESTI (B),Uscat
7.1.11,2025-09-10 06:54:06,BUZAU (BZ),Uscata
7.1.12,2025-09-10 06:40:07,CALARASI (CL),Uscat
7.1.13,2025-09-10 07:03:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-10 06:11:57,CLUJ (CJ),Uscat
7.1.15,2025-09-10 06:40:07,CONSTANTA (CT),Uscat
7.1.16,2025-09-10 06:25:57,COVASNA (CV),Uscat.
7.1.17,2025-09-10 07:06:36,DAMBOVITA (DB),Uscat
7.1.18,2025-09-10 06:24:56,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-10 06:54:07,GALATI (GL),Uscata
7.1.20,2025-09-10 07:06:36,GIURGIU (GR),Uscat
7.1.21,2025-09-10 06:24:56,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-10 06:25:57,HARGHITA (HR),Uscat.
7.1.23,2025-09-10 07:04:00,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2025-09-10 06:40:07,IALOMITA (IL),Uscat
7.1.25,2025-09-10 06:34:43,IASI (IS),Uscata
7.1.26,2025-09-10 07:06:36,ILFOV (IF),Uscat
7.1.27,2025-09-10 06:11:57,MARAMURES (MM),Uscat
7.1.28,2025-09-10 06:24:56,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-10 07:02:17,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-09-10 06:34:43,NEAMT (NT),Uscata
7.1.31,2025-09-10 06:24:57,OLT (OT),Curata si uscata.
7.1.32,2025-09-10 07:06:37,PRAHOVA (PH),Uscat
7.1.33,2025-09-10 06:11:58,SALAJ (SJ),Uscat
7.1.34,2025-09-10 06:11:58,SATU MARE (SM),Uscat
7.1.35,2025-09-10 07:01:56,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-09-10 06:34:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-10 06:34:44,SUCEAVA (SV),Uscata
7.1.38,2025-09-10 07:06:37,TELEORMAN (TR),Uscat
7.1.39,2025-09-10 07:04:00,TIMIS (TM),Uscat/partial umed
7.1.40,2025-09-10 06:40:08,TULCEA (TL),Uscat
7.1.41,2025-09-10 06:24:57,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-10 06:34:45,VASLUI (VS),Uscata
7.1.43,2025-09-10 06:54:07,VRANCEA (VN),Uscata
