NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-30 04:06:17,ALBA (AB),Partial umed
7.1.2,2024-01-30 05:06:56,ARAD (AR),Uscat
7.1.3,2024-01-30 05:25:51,ARGES (AG),Uscat/ partial umed in zona de munte/ partial zapada 0-1 cm pe DN7C km 75 - km 104 (Piscu Negru/Transfagarasan)
7.1.4,2024-01-30 05:01:18,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-30 04:19:16,BIHOR (BH),"Uscat, cu exceptia DN75, DN76(Stei, Magura-Vartop) unde carosabilul este partial umed"
7.1.6,2024-01-30 04:40:21,BISTRITA-NASAUD (BN),"Uscat, cu exceptia DN17(Piatra Fantanele), DN17C(Dealul Stefanitei) unde carosabilul este partial umed"
7.1.7,2024-01-30 05:01:54,BOTOSANI (BT),Uscata.
7.1.8,2024-01-30 05:04:05,BRAILA (BR),Uscat
7.1.9,2024-01-30 04:30:53,BRASOV (BV),Partial umed
7.1.10,2024-01-30 05:26:22,BUCURESTI (B),Partial umed
7.1.11,2024-01-30 05:04:43,BUZAU (BZ),Uscat/Umed la munte
7.1.12,2024-01-30 04:36:43,CALARASI (CL),Uscat
7.1.13,2024-01-30 05:07:26,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-30 04:23:41,CLUJ (CJ),"Uscat, cu exceptia DN1R(Belis) unde carosabilul este partial umed"
7.1.15,2024-01-30 04:36:44,CONSTANTA (CT),Uscat
7.1.16,2024-01-30 04:11:54,COVASNA (CV),"Uscat,partial umed"
7.1.17,2024-01-30 05:26:36,DAMBOVITA (DB),Partial umed
7.1.18,2024-01-30 03:53:18,DOLJ (DJ),Curata si uscata.
7.1.19,2024-01-30 05:04:06,GALATI (GL),Uscat
7.1.20,2024-01-30 05:25:16,GIURGIU (GR),Uscat
7.1.21,2024-01-30 04:01:49,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-30 04:12:43,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-01-30 05:07:27,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-30 04:36:45,IALOMITA (IL),Uscat
7.1.25,2024-01-30 05:01:55,IASI (IS),Uscata.
7.1.26,2024-01-30 05:26:49,ILFOV (IF),Partial umed
7.1.27,2024-01-30 04:36:09,MARAMURES (MM),Partial umed
7.1.28,2024-01-30 03:53:20,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-01-30 04:15:02,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-01-30 05:01:19,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-30 03:53:21,OLT (OT),Curata si uscata.
7.1.32,2024-01-30 05:27:12,PRAHOVA (PH),Uscat/ partial umed in zona de munte
7.1.33,2024-01-30 04:13:30,SALAJ (SJ),Uscat
7.1.34,2024-01-30 04:15:14,SATU MARE (SM),Uscat
7.1.35,2024-01-30 04:15:45,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-01-30 05:01:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-01-30 05:01:20,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-01-30 05:25:19,TELEORMAN (TR),Uscat
7.1.39,2024-01-30 05:07:12,TIMIS (TM),Uscat/partial umed
7.1.40,2024-01-30 04:36:46,TULCEA (TL),Uscat
7.1.41,2024-01-30 04:25:07,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-30 05:01:56,VASLUI (VS),Uscata.
7.1.43,2024-01-30 05:04:44,VRANCEA (VN),Uscat/Umed la munte
