NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-24 16:27:14,ALBA (AB),Umed
7.1.2,2024-12-24 16:53:19,ARAD (AR),Umed
7.1.3,2024-12-24 16:18:08,ARGES (AG),Umed
7.1.4,2024-12-24 16:36:07,BACAU (BC),Umeda
7.1.5,2024-12-24 16:27:43,BIHOR (BH),Partial umed
7.1.6,2024-12-24 16:27:43,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-24 16:36:07,BOTOSANI (BT),Umeda
7.1.8,2024-12-24 16:33:29,BRAILA (BR),Umed
7.1.9,2024-12-24 16:01:20,BRASOV (BV),Umed
7.1.10,2024-12-24 16:18:08,BUCURESTI (B),Umed
7.1.11,2024-12-24 16:33:29,BUZAU (BZ),Umed
7.1.12,2024-12-24 17:01:33,CALARASI (CL),Umed
7.1.13,2024-12-24 16:53:19,CARAS-SEVERIN (CS),Umed
7.1.14,2024-12-24 16:27:14,CLUJ (CJ),Umed
7.1.15,2024-12-24 17:01:34,CONSTANTA (CT),Umed
7.1.16,2024-12-24 16:06:36,COVASNA (CV),Partial umed
7.1.17,2024-12-24 16:18:08,DAMBOVITA (DB),Umed
7.1.18,2024-12-24 15:34:01,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-24 16:33:30,GALATI (GL),Umed
7.1.20,2024-12-24 16:18:08,GIURGIU (GR),Umed
7.1.21,2024-12-24 15:34:01,GORJ (GJ),Curata si uscata.
7.1.22,2024-12-24 16:02:29,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-12-24 16:53:33,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-24 17:01:34,IALOMITA (IL),Umed
7.1.25,2024-12-24 16:36:07,IASI (IS),Umeda
7.1.26,2024-12-24 16:18:08,ILFOV (IF),Umed
7.1.27,2024-12-24 16:27:43,MARAMURES (MM),Partial umed
7.1.28,2024-12-24 15:34:01,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-12-24 16:09:06,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-12-24 16:36:07,NEAMT (NT),Umeda
7.1.31,2024-12-24 15:34:02,OLT (OT),Curata si uscata.
7.1.32,2024-12-24 16:18:08,PRAHOVA (PH),Umed
7.1.33,2024-12-24 16:27:15,SALAJ (SJ),Umed
7.1.34,2024-12-24 16:28:00,SATU MARE (SM),Uscat
7.1.35,2024-12-24 16:08:51,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2024-12-24 16:36:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-12-24 16:36:07,SUCEAVA (SV),Umeda
7.1.38,2024-12-24 16:18:08,TELEORMAN (TR),Umed
7.1.39,2024-12-24 16:53:19,TIMIS (TM),Umed
7.1.40,2024-12-24 17:01:50,TULCEA (TL),Partial umed/uscat
7.1.41,2024-12-24 15:34:02,VALCEA (VL),Curata si uscata.
7.1.42,2024-12-24 16:35:56,VASLUI (VS),Uscata cu sectoare umede
7.1.43,2024-12-24 16:33:51,VRANCEA (VN),Umed la ses / zapada la munte
