NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-05 11:40:45,ALBA (AB),Uscat
7.1.2,2023-10-05 11:34:20,ARAD (AR),Uscat
7.1.3,2023-10-05 11:21:29,ARGES (AG),Uscat.
7.1.4,2023-10-05 11:27:18,BACAU (BC),Uscata
7.1.5,2023-10-05 11:40:45,BIHOR (BH),Uscat
7.1.6,2023-10-05 11:40:46,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-05 11:27:19,BOTOSANI (BT),Uscata
7.1.8,2023-10-05 11:41:33,BRAILA (BR),Uscat
7.1.9,2023-10-05 11:17:41,BRASOV (BV),Uscata
7.1.10,2023-10-05 11:21:29,BUCURESTI (B),Uscat.
7.1.11,2023-10-05 11:41:34,BUZAU (BZ),Uscat
7.1.12,2023-10-05 11:47:51,CALARASI (CL),Uscat
7.1.13,2023-10-05 11:34:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-05 11:40:46,CLUJ (CJ),Uscat
7.1.15,2023-10-05 11:47:51,CONSTANTA (CT),Uscat
7.1.16,2023-10-05 11:17:41,COVASNA (CV),Uscata
7.1.17,2023-10-05 11:21:29,DAMBOVITA (DB),Uscat.
7.1.18,2023-10-05 11:23:02,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-05 11:41:34,GALATI (GL),Uscat
7.1.20,2023-10-05 11:21:29,GIURGIU (GR),Uscat.
7.1.21,2023-10-05 11:23:03,GORJ (GJ),Curata si uscata
7.1.22,2023-10-05 10:59:10,HARGHITA (HR),Carosabil negru uscat partial umed
7.1.23,2023-10-05 11:34:21,HUNEDOARA (HD),Uscat
7.1.24,2023-10-05 11:47:52,IALOMITA (IL),Uscat
7.1.25,2023-10-05 11:27:20,IASI (IS),Uscata
7.1.26,2023-10-05 11:21:29,ILFOV (IF),Uscat.
7.1.27,2023-10-05 11:40:46,MARAMURES (MM),Uscat
7.1.28,2023-10-05 11:23:03,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-05 11:17:41,MURES (MS),Uscata
7.1.30,2023-10-05 11:27:20,NEAMT (NT),Uscata
7.1.31,2023-10-05 11:23:04,OLT (OT),Curata si uscata
7.1.32,2023-10-05 11:21:30,PRAHOVA (PH),Uscat.
7.1.33,2023-10-05 11:40:46,SALAJ (SJ),Uscat
7.1.34,2023-10-05 11:40:46,SATU MARE (SM),Uscat
7.1.35,2023-10-05 11:17:42,SIBIU (SB),Uscata
7.1.36,2023-10-05 11:27:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-05 11:27:20,SUCEAVA (SV),Uscata
7.1.38,2023-10-05 11:21:30,TELEORMAN (TR),Uscat.
7.1.39,2023-10-05 11:34:22,TIMIS (TM),Uscat
7.1.40,2023-10-05 11:47:52,TULCEA (TL),Uscat
7.1.41,2023-10-05 11:23:04,VALCEA (VL),Curata si uscata
7.1.42,2023-10-05 11:27:21,VASLUI (VS),Uscata
7.1.43,2023-10-05 11:41:34,VRANCEA (VN),Uscat
