NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-01 16:08:31,ALBA (AB),Uscat
7.1.2,2026-09-01 16:55:06,ARAD (AR),Uscat
7.1.3,2026-09-01 16:35:39,ARGES (AG),Uscat.
7.1.4,2026-09-01 16:48:01,BACAU (BC),Uscata
7.1.5,2026-09-01 16:08:32,BIHOR (BH),Uscat
7.1.6,2026-09-01 16:08:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-01 16:48:04,BOTOSANI (BT),Uscata
7.1.8,2026-09-01 16:44:24,BRAILA (BR),Uscata
7.1.9,2026-09-01 16:04:08,BRASOV (BV),Uscat
7.1.10,2026-09-01 16:35:39,BUCURESTI (B),Uscat.
7.1.11,2026-09-01 16:44:24,BUZAU (BZ),Uscata
7.1.12,2026-09-01 16:46:54,CALARASI (CL),Uscat
7.1.13,2026-09-01 16:55:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-01 16:08:34,CLUJ (CJ),Uscat
7.1.15,2026-09-01 16:46:55,CONSTANTA (CT),Uscat
7.1.16,2026-09-01 16:04:09,COVASNA (CV),Uscat
7.1.17,2026-09-01 16:35:40,DAMBOVITA (DB),Uscat.
7.1.18,2026-09-01 16:20:02,DOLJ (DJ),Curata si uscata
7.1.19,2026-09-01 16:44:25,GALATI (GL),Uscata
7.1.20,2026-09-01 16:35:41,GIURGIU (GR),Uscat.
7.1.21,2026-09-01 16:20:09,GORJ (GJ),Curata si uscata
7.1.22,2026-09-01 16:04:10,HARGHITA (HR),Uscat
7.1.23,2026-09-01 16:55:07,HUNEDOARA (HD),Uscat
7.1.24,2026-09-01 16:46:55,IALOMITA (IL),Uscat
7.1.25,2026-09-01 16:48:06,IASI (IS),Uscata
7.1.26,2026-09-01 16:35:42,ILFOV (IF),Uscat.
7.1.27,2026-09-01 16:08:34,MARAMURES (MM),Uscat
7.1.28,2026-09-01 16:20:12,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-09-01 16:25:04,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-09-01 16:48:06,NEAMT (NT),Uscata
7.1.31,2026-09-01 16:20:13,OLT (OT),Curata si uscata
7.1.32,2026-09-01 16:35:43,PRAHOVA (PH),Uscat.
7.1.33,2026-09-01 16:08:35,SALAJ (SJ),Uscat
7.1.34,2026-09-01 16:08:35,SATU MARE (SM),Uscat
7.1.35,2026-09-01 16:24:53,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-09-01 16:47:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2026-09-01 16:48:07,SUCEAVA (SV),Uscata
7.1.38,2026-09-01 16:35:44,TELEORMAN (TR),Uscat.
7.1.39,2026-09-01 16:55:08,TIMIS (TM),Uscat
7.1.40,2026-09-01 16:46:57,TULCEA (TL),Uscat
7.1.41,2026-09-01 16:20:14,VALCEA (VL),Curata si uscata
7.1.42,2026-09-01 16:48:08,VASLUI (VS),Uscata
7.1.43,2026-09-01 16:44:26,VRANCEA (VN),Uscata
