NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-09 11:26:49,ALBA (AB),Umed.
7.1.2,2023-12-09 11:42:26,ARAD (AR),Uscat/umed
7.1.3,2023-12-09 11:14:15,ARGES (AG),Umed.
7.1.4,2023-12-09 11:27:28,BIHOR (BH),Uscat.
7.1.5,2023-12-09 11:26:50,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-12-09 11:32:18,BRAILA (BR),Uscat
7.1.7,2023-12-09 11:09:05,BRASOV (BV),Uscat partial umed
7.1.8,2023-12-09 11:14:29,BUCURESTI (B),Umed.
7.1.9,2023-12-09 11:32:53,BUZAU (BZ),Uscat la ses/umed la munte
7.1.10,2023-12-09 11:35:59,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: uscat
7.1.11,2023-12-09 11:42:46,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2023-12-09 11:26:51,CLUJ (CJ),Umed.
7.1.13,2023-12-09 11:06:51,COVASNA (CV),Umed.
7.1.14,2023-12-09 11:14:46,DAMBOVITA (DB),Umed.
7.1.15,2023-12-09 11:41:38,DOLJ (DJ),Curata si uscata
7.1.16,2023-12-09 11:32:18,GALATI (GL),Uscat
7.1.17,2023-12-09 11:13:37,GIURGIU (GR),Uscat.
7.1.18,2023-12-09 11:44:16,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.19,2023-12-09 11:04:41,HARGHITA (HR),Carosabil umed partial uscat.
7.1.20,2023-12-09 11:42:46,HUNEDOARA (HD),Uscat/partial umed
7.1.21,2023-12-09 11:36:41,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.22,2023-12-09 11:16:04,ILFOV (IF),Umed.
7.1.23,2023-12-09 11:26:51,MARAMURES (MM),Umed.
7.1.24,2023-12-09 11:43:32,MEHEDINTI (MH),"Curata si uscata , umeda pe DN 66A , DN 67D"
7.1.25,2023-12-09 11:02:30,MURES (MS),A3 Ungheni  carosabil uscat
7.1.26,2023-12-09 11:46:20,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2023-12-09 11:16:29,PRAHOVA (PH),Umed.
7.1.28,2023-12-09 11:27:16,SALAJ (SJ),Uscat.
7.1.29,2023-12-09 11:27:06,SATU MARE (SM),Uscat.
7.1.30,2023-12-09 11:22:28,SIBIU (SB),"Uscat,partial umed la Balea."
7.1.31,2023-12-09 11:13:37,TELEORMAN (TR),Uscat.
7.1.32,2023-12-09 11:42:27,TIMIS (TM),Uscat/umed
7.1.33,2023-12-09 11:37:05,TULCEA (TL),Partial umed/ partial uscat.
7.1.34,2023-12-09 11:46:01,VALCEA (VL),Curata si partial umeda
7.1.35,2023-12-09 11:32:54,VRANCEA (VN),Uscat la ses/umed la munte
