NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-06 16:16:04,ALBA (AB),Uscat
7.1.2,2024-07-06 16:43:05,ARAD (AR),Uscat
7.1.3,2024-07-06 16:41:59,BACAU (BC),Uscata.
7.1.4,2024-07-06 16:16:04,BIHOR (BH),Uscat
7.1.5,2024-07-06 16:16:04,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-06 16:41:59,BOTOSANI (BT),Uscata.
7.1.7,2024-07-06 16:35:11,BRAILA (BR),Uscat
7.1.8,2024-07-06 16:03:25,BRASOV (BV),Uscat
7.1.9,2024-07-06 16:35:11,BUZAU (BZ),Uscat
7.1.10,2024-07-06 16:55:27,CALARASI (CL),USCAT
7.1.11,2024-07-06 16:43:05,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-06 16:16:04,CLUJ (CJ),Uscat
7.1.13,2024-07-06 16:55:27,CONSTANTA (CT),USCAT
7.1.14,2024-07-06 16:03:25,COVASNA (CV),Uscat
7.1.15,2024-07-06 15:41:43,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-06 16:35:11,GALATI (GL),Uscat
7.1.17,2024-07-06 15:41:43,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-06 16:03:26,HARGHITA (HR),Uscat
7.1.19,2024-07-06 16:43:05,HUNEDOARA (HD),Uscat
7.1.20,2024-07-06 16:55:27,IALOMITA (IL),USCAT
7.1.21,2024-07-06 16:41:59,IASI (IS),Uscata.
7.1.22,2024-07-06 16:16:04,MARAMURES (MM),Uscat
7.1.23,2024-07-06 15:41:43,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-06 16:03:26,MURES (MS),Uscat
7.1.25,2024-07-06 16:41:59,NEAMT (NT),Uscata.
7.1.26,2024-07-06 15:41:43,OLT (OT),Curata si uscata.
7.1.27,2024-07-06 16:16:04,SALAJ (SJ),Uscat
7.1.28,2024-07-06 16:16:04,SATU MARE (SM),Uscat
7.1.29,2024-07-06 16:03:26,SIBIU (SB),Uscat
7.1.30,2024-07-06 16:41:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-06 16:41:59,SUCEAVA (SV),Uscata.
7.1.32,2024-07-06 16:43:05,TIMIS (TM),Uscat
7.1.33,2024-07-06 16:55:27,TULCEA (TL),USCAT
7.1.34,2024-07-06 15:41:43,VALCEA (VL),Curata si uscata.
7.1.35,2024-07-06 16:41:59,VASLUI (VS),Uscata.
7.1.36,2024-07-06 16:35:11,VRANCEA (VN),Uscat
