NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-11 16:23:54,ALBA (AB),Uscat
7.1.2,2024-04-11 16:30:59,ARAD (AR),Uscat
7.1.3,2024-04-11 16:52:10,BACAU (BC),Uscata
7.1.4,2024-04-11 16:23:55,BIHOR (BH),Uscat
7.1.5,2024-04-11 16:23:55,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-11 16:52:10,BOTOSANI (BT),Uscata
7.1.7,2024-04-11 16:30:13,BRAILA (BR),Uscat
7.1.8,2024-04-11 16:09:36,BRASOV (BV),Uscat
7.1.9,2024-04-11 16:30:13,BUZAU (BZ),Uscat
7.1.10,2024-04-11 16:36:15,CALARASI (CL),Uscat
7.1.11,2024-04-11 16:30:59,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-11 16:23:55,CLUJ (CJ),Uscat
7.1.13,2024-04-11 16:36:16,CONSTANTA (CT),Uscat
7.1.14,2024-04-11 16:42:08,COVASNA (CV),Uscat
7.1.15,2024-04-11 16:14:56,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-11 16:30:14,GALATI (GL),Uscat
7.1.17,2024-04-11 16:14:56,GORJ (GJ),Curata si uscata
7.1.18,2024-04-11 16:03:00,HARGHITA (HR),Carosabil negru uscat
7.1.19,2024-04-11 16:30:50,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2024-04-11 16:36:16,IALOMITA (IL),Uscat
7.1.21,2024-04-11 16:52:10,IASI (IS),Uscata
7.1.22,2024-04-11 16:23:55,MARAMURES (MM),Uscat
7.1.23,2024-04-11 16:14:56,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-04-11 16:42:08,MURES (MS),Uscat
7.1.25,2024-04-11 16:52:10,NEAMT (NT),Uscata
7.1.26,2024-04-11 16:14:56,OLT (OT),Curata si uscata
7.1.27,2024-04-11 16:23:55,SALAJ (SJ),Uscat
7.1.28,2024-04-11 16:23:56,SATU MARE (SM),Uscat
7.1.29,2024-04-11 16:07:54,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-04-11 16:52:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-11 16:52:10,SUCEAVA (SV),Uscata
7.1.32,2024-04-11 16:31:00,TIMIS (TM),Uscat
7.1.33,2024-04-11 16:36:16,TULCEA (TL),Uscat
7.1.34,2024-04-11 16:14:57,VALCEA (VL),Curata si uscata
7.1.35,2024-04-11 16:52:10,VASLUI (VS),Uscata
7.1.36,2024-04-11 16:30:14,VRANCEA (VN),Uscat
