NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-22 06:22:39,ALBA (AB),Uscat .
7.1.2,2024-08-22 06:28:34,ARAD (AR),Uscat / umed
7.1.3,2024-08-22 06:30:27,BACAU (BC),Uscata
7.1.4,2024-08-22 06:22:39,BIHOR (BH),Uscat .
7.1.5,2024-08-22 06:22:39,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-08-22 06:30:28,BOTOSANI (BT),Uscata
7.1.7,2024-08-22 06:57:13,BRAILA (BR),Uscat
7.1.8,2024-08-22 06:33:08,BRASOV (BV),Uscat
7.1.9,2024-08-22 06:57:13,BUZAU (BZ),Uscat
7.1.10,2024-08-22 06:51:29,CALARASI (CL),Uscat
7.1.11,2024-08-22 06:33:29,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-08-22 06:22:40,CLUJ (CJ),Uscat .
7.1.13,2024-08-22 06:51:30,CONSTANTA (CT),Uscat
7.1.14,2024-08-22 06:33:20,COVASNA (CV),Uscat
7.1.15,2024-08-22 06:49:28,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-22 06:57:14,GALATI (GL),Uscat
7.1.17,2024-08-22 06:49:29,GORJ (GJ),Curata si uscata
7.1.18,2024-08-22 06:30:44,HARGHITA (HR),Uscat
7.1.19,2024-08-22 06:28:34,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-08-22 06:51:31,IALOMITA (IL),Uscat
7.1.21,2024-08-22 06:30:28,IASI (IS),Uscata
7.1.22,2024-08-22 06:22:40,MARAMURES (MM),Uscat .
7.1.23,2024-08-22 06:49:30,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-22 06:53:00,MURES (MS),Uscat
7.1.25,2024-08-22 06:30:29,NEAMT (NT),Uscata
7.1.26,2024-08-22 06:49:31,OLT (OT),Curata si uscata
7.1.27,2024-08-22 06:22:41,SALAJ (SJ),Uscat .
7.1.28,2024-08-22 06:22:42,SATU MARE (SM),Uscat .
7.1.29,2024-08-22 06:51:16,SIBIU (SB),A1 Saliste - uscat
7.1.30,2024-08-22 06:30:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-08-22 06:30:30,SUCEAVA (SV),Uscata
7.1.32,2024-08-22 06:28:48,TIMIS (TM),Uscat
7.1.33,2024-08-22 06:51:31,TULCEA (TL),Uscat
7.1.34,2024-08-22 06:49:31,VALCEA (VL),Curata si uscata
7.1.35,2024-08-22 06:30:31,VASLUI (VS),Uscata
7.1.36,2024-08-22 06:57:15,VRANCEA (VN),Uscat
