NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-03 16:22:01,ALBA (AB),Uscat
7.1.2,2024-04-03 16:36:03,ARAD (AR),Uscat
7.1.3,2024-04-03 16:16:44,ARGES (AG),Uscat
7.1.4,2024-04-03 16:22:02,BIHOR (BH),Uscat
7.1.5,2024-04-03 16:22:02,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-03 16:33:04,BRAILA (BR),Uscat
7.1.7,2024-04-03 16:14:49,BRASOV (BV),Uscat
7.1.8,2024-04-03 16:16:44,BUCURESTI (B),Uscat
7.1.9,2024-04-03 16:33:04,BUZAU (BZ),Uscat
7.1.10,2024-04-03 16:49:24,CALARASI (CL),Uscat
7.1.11,2024-04-03 16:36:03,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-03 16:22:02,CLUJ (CJ),Uscat
7.1.13,2024-04-03 16:49:24,CONSTANTA (CT),Uscat
7.1.14,2024-04-03 16:44:43,COVASNA (CV),Carosabil uscat
7.1.15,2024-04-03 16:16:44,DAMBOVITA (DB),Uscat
7.1.16,2024-04-03 16:36:08,DOLJ (DJ),Curata si uscata
7.1.17,2024-04-03 16:33:04,GALATI (GL),Uscat
7.1.18,2024-04-03 16:16:44,GIURGIU (GR),Uscat
7.1.19,2024-04-03 16:36:08,GORJ (GJ),Curata si uscata
7.1.20,2024-04-03 16:09:24,HARGHITA (HR),Carosabil uscat
7.1.21,2024-04-03 16:35:51,HUNEDOARA (HD),Uscat/partial umed
7.1.22,2024-04-03 16:49:24,IALOMITA (IL),Uscat
7.1.23,2024-04-03 16:16:44,ILFOV (IF),Uscat
7.1.24,2024-04-03 16:22:02,MARAMURES (MM),Uscat
7.1.25,2024-04-03 16:36:08,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-04-03 16:44:43,MURES (MS),Carosabil uscat
7.1.27,2024-04-03 16:36:08,OLT (OT),Curata si uscata
7.1.28,2024-04-03 16:16:44,PRAHOVA (PH),Uscat
7.1.29,2024-04-03 16:22:02,SALAJ (SJ),Uscat
7.1.30,2024-04-03 16:22:02,SATU MARE (SM),Uscat
7.1.31,2024-04-03 16:36:51,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.32,2024-04-03 16:16:44,TELEORMAN (TR),Uscat
7.1.33,2024-04-03 16:36:03,TIMIS (TM),Uscat
7.1.34,2024-04-03 16:49:24,TULCEA (TL),Uscat
7.1.35,2024-04-03 16:36:08,VALCEA (VL),Curata si uscata
7.1.36,2024-04-03 16:33:04,VRANCEA (VN),Uscat
