NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-31 06:08:24,ALBA (AB),Uscat
7.1.2,2024-10-31 06:33:38,ARAD (AR),Uscat
7.1.3,2024-10-31 06:58:27,ARGES (AG),Uscat.
7.1.4,2024-10-31 06:56:35,BACAU (BC),Uscata
7.1.5,2024-10-31 06:08:24,BIHOR (BH),Uscat
7.1.6,2024-10-31 06:08:25,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-31 06:56:36,BOTOSANI (BT),Uscata
7.1.8,2024-10-31 07:17:37,BRAILA (BR),Uscat
7.1.9,2024-10-31 06:24:43,BRASOV (BV),Umed.
7.1.10,2024-10-31 06:58:28,BUCURESTI (B),Uscat.
7.1.11,2024-10-31 07:17:37,BUZAU (BZ),Uscat
7.1.12,2024-10-31 06:46:00,CALARASI (CL),Uscat
7.1.13,2024-10-31 06:33:39,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-31 06:08:25,CLUJ (CJ),Uscat
7.1.15,2024-10-31 06:46:01,CONSTANTA (CT),Uscat
7.1.16,2024-10-31 06:24:43,COVASNA (CV),Umed.
7.1.17,2024-10-31 06:58:28,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-31 06:50:38,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-31 07:17:38,GALATI (GL),Uscat
7.1.20,2024-10-31 06:58:29,GIURGIU (GR),Uscat.
7.1.21,2024-10-31 06:50:38,GORJ (GJ),Curata si uscata.
7.1.22,2024-10-31 06:47:08,HARGHITA (HR),Uscat.
7.1.23,2024-10-31 06:34:00,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-10-31 06:46:01,IALOMITA (IL),Uscat
7.1.25,2024-10-31 06:56:36,IASI (IS),Uscata
7.1.26,2024-10-31 06:58:29,ILFOV (IF),Uscat.
7.1.27,2024-10-31 06:08:26,MARAMURES (MM),Uscat
7.1.28,2024-10-31 06:50:39,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-10-31 06:52:28,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-10-31 06:56:36,NEAMT (NT),Uscata
7.1.31,2024-10-31 06:50:40,OLT (OT),Curata si uscata.
7.1.32,2024-10-31 06:58:30,PRAHOVA (PH),Uscat.
7.1.33,2024-10-31 06:08:26,SALAJ (SJ),Uscat
7.1.34,2024-10-31 06:08:26,SATU MARE (SM),Uscat
7.1.35,2024-10-31 06:52:03,SIBIU (SB),A1 Saliste - uscat
7.1.36,2024-10-31 06:56:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-31 06:56:47,SUCEAVA (SV),Umeda
7.1.38,2024-10-31 06:58:30,TELEORMAN (TR),Uscat.
7.1.39,2024-10-31 06:33:40,TIMIS (TM),Uscat
7.1.40,2024-10-31 06:46:01,TULCEA (TL),Uscat
7.1.41,2024-10-31 06:50:40,VALCEA (VL),Curata si uscata.
7.1.42,2024-10-31 06:56:37,VASLUI (VS),Uscata
7.1.43,2024-10-31 07:17:38,VRANCEA (VN),Uscat
