NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-11 11:47:31,ALBA (AB),Uscat
7.1.2,2026-06-11 11:46:47,ARAD (AR),Uscat/umed
7.1.3,2026-06-11 11:20:14,ARGES (AG),Uscat
7.1.4,2026-06-11 11:31:08,BACAU (BC),Uscata
7.1.5,2026-06-11 11:47:13,BIHOR (BH),Umed
7.1.6,2026-06-11 11:47:31,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-11 11:31:08,BOTOSANI (BT),Uscata
7.1.8,2026-06-11 12:00:35,BRAILA (BR),Uscat
7.1.9,2026-06-11 09:42:54,BRASOV (BV),Uscat
7.1.10,2026-06-11 11:20:15,BUCURESTI (B),Uscat
7.1.11,2026-06-11 12:00:35,BUZAU (BZ),Uscat
7.1.12,2026-06-11 11:46:00,CALARASI (CL),Uscat
7.1.13,2026-06-11 11:46:48,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2026-06-11 11:47:13,CLUJ (CJ),Umed
7.1.15,2026-06-11 11:46:01,CONSTANTA (CT),Uscat
7.1.16,2026-06-11 09:42:54,COVASNA (CV),Uscat
7.1.17,2026-06-11 11:20:15,DAMBOVITA (DB),Uscat
7.1.18,2026-06-11 11:20:42,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-11 12:00:35,GALATI (GL),Uscat
7.1.20,2026-06-11 11:20:16,GIURGIU (GR),Uscat
7.1.21,2026-06-11 11:20:43,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-11 11:05:03,HARGHITA (HR),Carosabil uscat
7.1.23,2026-06-11 11:46:48,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-06-11 11:46:01,IALOMITA (IL),Uscat
7.1.25,2026-06-11 11:31:10,IASI (IS),Uscata
7.1.26,2026-06-11 11:20:17,ILFOV (IF),Uscat
7.1.27,2026-06-11 11:47:13,MARAMURES (MM),Umed
7.1.28,2026-06-11 11:20:44,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-11 11:18:11,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-06-11 11:31:10,NEAMT (NT),Uscata
7.1.31,2026-06-11 11:20:45,OLT (OT),Curata si uscata.
7.1.32,2026-06-11 11:20:17,PRAHOVA (PH),Uscat
7.1.33,2026-06-11 11:47:13,SALAJ (SJ),Umed
7.1.34,2026-06-11 11:47:14,SATU MARE (SM),Umed
7.1.35,2026-06-11 11:17:50,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-06-11 11:31:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-11 11:31:11,SUCEAVA (SV),Uscata
7.1.38,2026-06-11 11:20:18,TELEORMAN (TR),Uscat
7.1.39,2026-06-11 11:46:49,TIMIS (TM),Uscat/umed
7.1.40,2026-06-11 11:46:01,TULCEA (TL),Uscat
7.1.41,2026-06-11 11:21:10,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2026-06-11 11:31:13,VASLUI (VS),Uscata
7.1.43,2026-06-11 12:00:36,VRANCEA (VN),Uscat
