NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-25 06:23:34,ALBA (AB),Uscat
7.1.2,2026-07-25 06:34:20,ARAD (AR),Uscat
7.1.3,2026-07-25 07:02:08,ARGES (AG),Uscat.
7.1.4,2026-07-25 07:01:01,BACAU (BC),Uscata
7.1.5,2026-07-25 06:23:35,BIHOR (BH),Uscat
7.1.6,2026-07-25 06:23:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-25 07:01:02,BOTOSANI (BT),Uscata
7.1.8,2026-07-25 06:54:16,BRAILA (BR),Uscata
7.1.9,2026-07-25 06:52:40,BRASOV (BV),Uscat.
7.1.10,2026-07-25 07:02:09,BUCURESTI (B),Uscat.
7.1.11,2026-07-25 06:54:16,BUZAU (BZ),Uscata
7.1.12,2026-07-25 07:06:58,CALARASI (CL),Uscat
7.1.13,2026-07-25 06:34:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-25 06:23:36,CLUJ (CJ),Uscat
7.1.15,2026-07-25 07:06:59,CONSTANTA (CT),Uscat
7.1.16,2026-07-25 06:52:41,COVASNA (CV),Uscat.
7.1.17,2026-07-25 07:02:10,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-25 06:33:37,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-25 06:54:17,GALATI (GL),Uscata
7.1.20,2026-07-25 07:02:11,GIURGIU (GR),Uscat.
7.1.21,2026-07-25 06:33:37,GORJ (GJ),Curata si uscata
7.1.22,2026-07-25 06:52:42,HARGHITA (HR),Uscat.
7.1.23,2026-07-25 06:34:22,HUNEDOARA (HD),Uscat
7.1.24,2026-07-25 07:06:59,IALOMITA (IL),Uscat
7.1.25,2026-07-25 07:01:04,IASI (IS),Uscata
7.1.26,2026-07-25 07:02:11,ILFOV (IF),Uscat.
7.1.27,2026-07-25 06:23:37,MARAMURES (MM),Uscat
7.1.28,2026-07-25 06:33:38,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-25 06:53:28,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-07-25 07:01:05,NEAMT (NT),Uscata
7.1.31,2026-07-25 06:33:39,OLT (OT),Curata si uscata
7.1.32,2026-07-25 07:02:12,PRAHOVA (PH),Uscat.
7.1.33,2026-07-25 06:23:37,SALAJ (SJ),Uscat
7.1.34,2026-07-25 06:23:38,SATU MARE (SM),Uscat
7.1.35,2026-07-25 06:53:03,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-07-25 07:01:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-25 07:01:06,SUCEAVA (SV),Uscata
7.1.38,2026-07-25 07:02:12,TELEORMAN (TR),Uscat.
7.1.39,2026-07-25 06:34:23,TIMIS (TM),Uscat
7.1.40,2026-07-25 07:07:00,TULCEA (TL),Uscat
7.1.41,2026-07-25 06:33:39,VALCEA (VL),Curata si uscata
7.1.42,2026-07-25 07:01:07,VASLUI (VS),Uscata
7.1.43,2026-07-25 06:54:18,VRANCEA (VN),Uscata
