NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-24 06:13:20,ALBA (AB),Uscat .
7.1.2,2024-10-24 06:37:25,ARAD (AR),Uscat
7.1.3,2024-10-24 06:59:20,ARGES (AG),Uscat
7.1.4,2024-10-24 07:06:57,BACAU (BC),Uscata.
7.1.5,2024-10-24 06:13:20,BIHOR (BH),Uscat .
7.1.6,2024-10-24 06:13:21,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-10-24 07:06:58,BOTOSANI (BT),Uscata.
7.1.8,2024-10-24 07:11:29,BRAILA (BR),Uscat
7.1.9,2024-10-24 07:03:08,BRASOV (BV),Uscat
7.1.10,2024-10-24 06:59:20,BUCURESTI (B),Uscat
7.1.11,2024-10-24 07:11:29,BUZAU (BZ),Uscat
7.1.12,2024-10-24 06:36:58,CALARASI (CL),Uscat
7.1.13,2024-10-24 06:37:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-24 06:13:21,CLUJ (CJ),Uscat .
7.1.15,2024-10-24 06:36:59,CONSTANTA (CT),Uscat
7.1.16,2024-10-24 07:03:08,COVASNA (CV),Uscat
7.1.17,2024-10-24 06:59:20,DAMBOVITA (DB),Uscat
7.1.18,2024-10-24 06:37:42,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-24 07:11:29,GALATI (GL),Uscat
7.1.20,2024-10-24 06:59:20,GIURGIU (GR),Uscat
7.1.21,2024-10-24 06:37:43,GORJ (GJ),Curata si uscata
7.1.22,2024-10-24 07:03:09,HARGHITA (HR),Uscat
7.1.23,2024-10-24 06:37:27,HUNEDOARA (HD),Uscat
7.1.24,2024-10-24 06:36:59,IALOMITA (IL),Uscat
7.1.25,2024-10-24 07:06:58,IASI (IS),Uscata.
7.1.26,2024-10-24 06:59:21,ILFOV (IF),Uscat
7.1.27,2024-10-24 06:13:21,MARAMURES (MM),Uscat .
7.1.28,2024-10-24 06:37:43,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-24 07:13:51,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-10-24 07:06:59,NEAMT (NT),Uscata.
7.1.31,2024-10-24 06:37:43,OLT (OT),Curata si uscata
7.1.32,2024-10-24 06:59:21,PRAHOVA (PH),Uscat
7.1.33,2024-10-24 06:13:21,SALAJ (SJ),Uscat .
7.1.34,2024-10-24 06:13:21,SATU MARE (SM),Uscat .
7.1.35,2024-10-24 07:13:37,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-10-24 07:07:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-24 07:07:00,SUCEAVA (SV),Uscata.
7.1.38,2024-10-24 06:59:21,TELEORMAN (TR),Uscat
7.1.39,2024-10-24 06:37:28,TIMIS (TM),Uscat
7.1.40,2024-10-24 06:36:59,TULCEA (TL),Uscat
7.1.41,2024-10-24 06:49:20,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.42,2024-10-24 07:07:00,VASLUI (VS),Uscata.
7.1.43,2024-10-24 07:11:30,VRANCEA (VN),Uscat
