NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-02 16:11:15,ALBA (AB),Partial umed
7.1.2,2025-03-02 16:35:06,ARAD (AR),Uscat
7.1.3,2025-03-02 16:13:04,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-03-02 16:38:06,BACAU (BC),Umeda
7.1.5,2025-03-02 16:11:49,BIHOR (BH),Uscat
7.1.6,2025-03-02 16:11:15,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-03-02 16:38:07,BOTOSANI (BT),Umeda
7.1.8,2025-03-02 16:49:00,BRAILA (BR),Uscat
7.1.9,2025-03-02 15:57:59,BRASOV (BV),Umed
7.1.10,2025-03-02 16:13:25,BUCURESTI (B),Uscat
7.1.11,2025-03-02 16:48:39,BUZAU (BZ),Uscat la ses / Umed la munte
7.1.12,2025-03-02 16:36:26,CALARASI (CL),DN-uri prtial umed/uscat A2 uscat
7.1.13,2025-03-02 16:36:30,CARAS-SEVERIN (CS),Uscat/Portiuni umede
7.1.14,2025-03-02 16:10:46,CLUJ (CJ),Uscat
7.1.15,2025-03-02 16:36:41,CONSTANTA (CT),"DN-uri uscat A2, A4 uscat"
7.1.16,2025-03-02 15:48:31,COVASNA (CV),Umed partial uscat
7.1.17,2025-03-02 16:13:26,DAMBOVITA (DB),Uscat
7.1.18,2025-03-02 15:44:20,DOLJ (DJ),Curata si uscata.
7.1.19,2025-03-02 16:49:00,GALATI (GL),Uscat
7.1.20,2025-03-02 16:13:26,GIURGIU (GR),Uscat
7.1.21,2025-03-02 15:26:52,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-03-02 16:04:33,HARGHITA (HR),Carosabil umed
7.1.23,2025-03-02 16:37:55,HUNEDOARA (HD),Uscat/Partial umed
7.1.24,2025-03-02 16:35:28,IALOMITA (IL),Uscat
7.1.25,2025-03-02 16:38:07,IASI (IS),Umeda
7.1.26,2025-03-02 16:13:27,ILFOV (IF),Uscat
7.1.27,2025-03-02 16:11:28,MARAMURES (MM),Partial uscat
7.1.28,2025-03-02 15:26:52,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-03-02 16:09:14,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-03-02 16:37:53,NEAMT (NT),"Umeda, cu zapada framantata < 1cm in zona de munte"
7.1.31,2025-03-02 15:29:36,OLT (OT),Curata si uscata.
7.1.32,2025-03-02 16:13:14,PRAHOVA (PH),Umed
7.1.33,2025-03-02 16:10:46,SALAJ (SJ),Uscat
7.1.34,2025-03-02 16:10:47,SATU MARE (SM),Uscat
7.1.35,2025-03-02 16:08:45,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil uscat
7.1.36,2025-03-02 16:38:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-03-02 16:38:07,SUCEAVA (SV),Umeda
7.1.38,2025-03-02 16:13:27,TELEORMAN (TR),Uscat
7.1.39,2025-03-02 16:35:07,TIMIS (TM),Uscat
7.1.40,2025-03-02 16:35:28,TULCEA (TL),Uscat
7.1.41,2025-03-02 15:26:54,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-03-02 16:38:07,VASLUI (VS),Umeda
7.1.43,2025-03-02 16:49:17,VRANCEA (VN),Umed
