NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-03 06:14:50,ALBA (AB),Uscat
7.1.2,2023-10-03 06:39:46,ARAD (AR),Uscat
7.1.3,2023-10-03 06:59:50,ARGES (AG),Uscat.
7.1.4,2023-10-03 06:22:04,BACAU (BC),Uscata
7.1.5,2023-10-03 06:14:51,BIHOR (BH),Uscat
7.1.6,2023-10-03 06:14:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-03 06:22:07,BOTOSANI (BT),Uscata
7.1.8,2023-10-03 07:15:52,BRAILA (BR),Uscat
7.1.9,2023-10-03 06:31:38,BRASOV (BV),Uscat.
7.1.10,2023-10-03 06:59:50,BUCURESTI (B),Uscat.
7.1.11,2023-10-03 07:15:52,BUZAU (BZ),Uscat
7.1.12,2023-10-03 06:50:48,CALARASI (CL),Uscat
7.1.13,2023-10-03 06:39:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-03 06:14:52,CLUJ (CJ),Uscat
7.1.15,2023-10-03 06:50:48,CONSTANTA (CT),Uscat
7.1.16,2023-10-03 06:31:39,COVASNA (CV),Uscat.
7.1.17,2023-10-03 06:59:51,DAMBOVITA (DB),Uscat.
7.1.18,2023-10-03 06:52:52,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-03 07:15:53,GALATI (GL),Uscat
7.1.20,2023-10-03 06:59:51,GIURGIU (GR),Uscat.
7.1.21,2023-10-03 06:17:49,GORJ (GJ),Curata si uscata
7.1.22,2023-10-03 06:31:39,HARGHITA (HR),Uscat.
7.1.23,2023-10-03 06:39:47,HUNEDOARA (HD),Uscat
7.1.24,2023-10-03 06:50:49,IALOMITA (IL),Uscat
7.1.25,2023-10-03 06:22:07,IASI (IS),Uscata
7.1.26,2023-10-03 06:59:52,ILFOV (IF),Uscat.
7.1.27,2023-10-03 06:14:53,MARAMURES (MM),Uscat
7.1.28,2023-10-03 06:52:52,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-03 06:31:40,MURES (MS),Uscat.
7.1.30,2023-10-03 06:22:08,NEAMT (NT),Uscata
7.1.31,2023-10-03 06:17:50,OLT (OT),Curata si uscata
7.1.32,2023-10-03 06:59:52,PRAHOVA (PH),Uscat.
7.1.33,2023-10-03 06:14:53,SALAJ (SJ),Uscat
7.1.34,2023-10-03 06:14:54,SATU MARE (SM),Uscat
7.1.35,2023-10-03 06:31:42,SIBIU (SB),Uscat.
7.1.36,2023-10-03 06:22:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-03 06:22:08,SUCEAVA (SV),Uscata
7.1.38,2023-10-03 06:59:52,TELEORMAN (TR),Uscat.
7.1.39,2023-10-03 06:39:47,TIMIS (TM),Uscat
7.1.40,2023-10-03 06:50:50,TULCEA (TL),Uscat
7.1.41,2023-10-03 06:35:27,VALCEA (VL),Curata si uscata
7.1.42,2023-10-03 06:22:10,VASLUI (VS),Uscata
7.1.43,2023-10-03 07:15:53,VRANCEA (VN),Uscat
