NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-10 16:17:10,ALBA (AB),Partial umed
7.1.2,2025-02-10 16:23:12,ARAD (AR),Uscat
7.1.3,2025-02-10 16:52:03,BACAU (BC),Uscata
7.1.4,2025-02-10 16:16:58,BIHOR (BH),Uscat
7.1.5,2025-02-10 16:16:58,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-10 16:52:03,BOTOSANI (BT),Uscata
7.1.7,2025-02-10 16:50:21,BRAILA (BR),USCAT
7.1.8,2025-02-10 16:14:39,BRASOV (BV),Uscat
7.1.9,2025-02-10 16:50:21,BUZAU (BZ),USCAT
7.1.10,2025-02-10 16:34:09,CALARASI (CL),Uscat
7.1.11,2025-02-10 16:23:29,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-02-10 16:16:58,CLUJ (CJ),Uscat
7.1.13,2025-02-10 16:34:09,CONSTANTA (CT),Uscat
7.1.14,2025-02-10 15:59:56,COVASNA (CV),Uscat
7.1.15,2025-02-10 15:56:47,DOLJ (DJ),Curata si uscata.
7.1.16,2025-02-10 16:50:21,GALATI (GL),USCAT
7.1.17,2025-02-10 15:57:15,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2025-02-10 16:05:08,HARGHITA (HR),Carosabil uscat.
7.1.19,2025-02-10 16:23:29,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-02-10 16:34:09,IALOMITA (IL),Uscat
7.1.21,2025-02-10 16:52:03,IASI (IS),Uscata
7.1.22,2025-02-10 16:16:58,MARAMURES (MM),Uscat
7.1.23,2025-02-10 15:56:47,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-02-10 15:51:15,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-02-10 16:51:44,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-02-10 15:56:47,OLT (OT),Curata si uscata.
7.1.27,2025-02-10 16:16:58,SALAJ (SJ),Uscat
7.1.28,2025-02-10 16:16:58,SATU MARE (SM),Uscat
7.1.29,2025-02-10 15:50:51,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-02-10 16:51:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-02-10 16:52:03,SUCEAVA (SV),Uscata
7.1.32,2025-02-10 16:23:12,TIMIS (TM),Uscat
7.1.33,2025-02-10 16:34:09,TULCEA (TL),Uscat
7.1.34,2025-02-10 15:57:30,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-02-10 16:52:03,VASLUI (VS),Uscata
7.1.36,2025-02-10 16:50:21,VRANCEA (VN),USCAT
