NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-30 11:56:11,ALBA (AB),Uscat
7.1.2,2024-05-30 11:41:54,ARAD (AR),Uscat
7.1.3,2024-05-30 11:34:45,BACAU (BC),Uscata
7.1.4,2024-05-30 11:56:11,BIHOR (BH),Uscat
7.1.5,2024-05-30 11:56:11,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-30 11:34:45,BOTOSANI (BT),Uscata
7.1.7,2024-05-30 11:49:16,BRAILA (BR),Partial UMED
7.1.8,2024-05-30 10:58:20,BRASOV (BV),PARTIAL UMED
7.1.9,2024-05-30 11:49:26,BUZAU (BZ),USCAT
7.1.10,2024-05-30 11:56:25,CALARASI (CL),Uscat
7.1.11,2024-05-30 11:42:09,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-05-30 11:56:11,CLUJ (CJ),Uscat
7.1.13,2024-05-30 11:56:14,CONSTANTA (CT),Partial umed/uscat
7.1.14,2024-05-30 11:13:53,COVASNA (CV),Partial umed
7.1.15,2024-05-30 11:02:39,DOLJ (DJ),Curata si uscata.
7.1.16,2024-05-30 11:49:27,GALATI (GL),USCAT
7.1.17,2024-05-30 11:07:16,GORJ (GJ),Curata si umeda.
7.1.18,2024-05-30 11:18:52,HARGHITA (HR),Carosabil partial umed
7.1.19,2024-05-30 11:42:22,HUNEDOARA (HD),Umed / Uscat
7.1.20,2024-05-30 11:56:25,IALOMITA (IL),Uscat
7.1.21,2024-05-30 11:34:45,IASI (IS),Uscata
7.1.22,2024-05-30 11:56:11,MARAMURES (MM),Uscat
7.1.23,2024-05-30 11:15:18,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-05-30 11:13:53,MURES (MS),Partial umed
7.1.25,2024-05-30 11:34:45,NEAMT (NT),Uscata
7.1.26,2024-05-30 11:02:40,OLT (OT),Curata si uscata.
7.1.27,2024-05-30 11:56:11,SALAJ (SJ),Uscat
7.1.28,2024-05-30 11:56:11,SATU MARE (SM),Uscat
7.1.29,2024-05-30 11:13:53,SIBIU (SB),Partial umed
7.1.30,2024-05-30 11:34:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-05-30 11:34:45,SUCEAVA (SV),Uscata
7.1.32,2024-05-30 11:41:54,TIMIS (TM),Uscat
7.1.33,2024-05-30 11:56:25,TULCEA (TL),Uscat
7.1.34,2024-05-30 11:03:21,VALCEA (VL),Curata si umeda.
7.1.35,2024-05-30 11:34:45,VASLUI (VS),Uscata
7.1.36,2024-05-30 11:49:16,VRANCEA (VN),Partial UMED
