NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-14 11:01:30,ALBA (AB),Uscat
7.1.2,2026-06-14 11:33:05,ARAD (AR),Uscat
7.1.3,2026-06-14 06:53:24,ARGES (AG),Uscat.
7.1.4,2026-06-14 12:00:29,BACAU (BC),Uscat
7.1.5,2026-06-14 11:01:31,BIHOR (BH),Uscat
7.1.6,2026-06-14 11:01:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-14 12:00:29,BOTOSANI (BT),Uscat
7.1.8,2026-06-14 11:53:24,BRAILA (BR),Uscata
7.1.9,2026-06-14 11:05:16,BRASOV (BV),Uscat
7.1.10,2026-06-14 06:53:25,BUCURESTI (B),Uscat.
7.1.11,2026-06-14 11:53:24,BUZAU (BZ),Uscata
7.1.12,2026-06-14 11:47:43,CALARASI (CL),Uscat
7.1.13,2026-06-14 11:33:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-14 11:01:32,CLUJ (CJ),Uscat
7.1.15,2026-06-14 11:47:43,CONSTANTA (CT),Uscat
7.1.16,2026-06-14 11:05:16,COVASNA (CV),Uscat
7.1.17,2026-06-14 06:53:25,DAMBOVITA (DB),Uscat.
7.1.18,2026-06-14 11:38:26,DOLJ (DJ),Curata si uscata
7.1.19,2026-06-14 11:53:24,GALATI (GL),Uscata
7.1.20,2026-06-14 06:53:25,GIURGIU (GR),Uscat.
7.1.21,2026-06-14 11:38:26,GORJ (GJ),Curata si uscata
7.1.22,2026-06-14 11:05:37,HARGHITA (HR),Partial umed
7.1.23,2026-06-14 11:33:21,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-06-14 11:47:44,IALOMITA (IL),Uscat
7.1.25,2026-06-14 12:00:29,IASI (IS),Uscat
7.1.26,2026-06-14 06:53:26,ILFOV (IF),Uscat.
7.1.27,2026-06-14 11:01:32,MARAMURES (MM),Uscat
7.1.28,2026-06-14 11:38:27,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-06-14 11:05:52,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-06-14 12:00:30,NEAMT (NT),Uscat
7.1.31,2026-06-14 11:38:28,OLT (OT),Curata si uscata
7.1.32,2026-06-14 06:53:26,PRAHOVA (PH),Uscat.
7.1.33,2026-06-14 11:01:33,SALAJ (SJ),Uscat
7.1.34,2026-06-14 11:01:33,SATU MARE (SM),Uscat
7.1.35,2026-06-14 11:05:17,SIBIU (SB),Uscat
7.1.36,2026-06-14 12:00:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2026-06-14 12:00:30,SUCEAVA (SV),Uscat
7.1.38,2026-06-14 06:53:27,TELEORMAN (TR),Uscat.
7.1.39,2026-06-14 11:33:33,TIMIS (TM),Partial umed
7.1.40,2026-06-14 11:47:44,TULCEA (TL),Uscat
7.1.41,2026-06-14 11:38:28,VALCEA (VL),Curata si uscata
7.1.42,2026-06-14 12:00:31,VASLUI (VS),Uscat
7.1.43,2026-06-14 11:53:25,VRANCEA (VN),Uscata
