NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-09 11:14:08,ALBA (AB),Partial umed
7.1.2,2024-02-09 11:46:20,ARAD (AR),Uscat
7.1.3,2024-02-09 11:30:30,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-02-09 11:41:28,BACAU (BC),Uscata.
7.1.5,2024-02-09 11:15:13,BIHOR (BH),Uscat
7.1.6,2024-02-09 11:15:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-09 11:41:28,BOTOSANI (BT),Uscata.
7.1.8,2024-02-09 11:18:21,BRAILA (BR),Uscat
7.1.9,2024-02-09 11:21:19,BRASOV (BV),Uscat
7.1.10,2024-02-09 11:30:09,BUCURESTI (B),Uscat
7.1.11,2024-02-09 11:18:26,BUZAU (BZ),Uscat
7.1.12,2024-02-09 11:47:06,CALARASI (CL),Uscat
7.1.13,2024-02-09 11:46:35,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-02-09 11:15:13,CLUJ (CJ),Uscat
7.1.15,2024-02-09 11:47:13,CONSTANTA (CT),Uscat
7.1.16,2024-02-09 11:06:03,COVASNA (CV),"Uscat, partial umed"
7.1.17,2024-02-09 11:30:56,DAMBOVITA (DB),Uscat/ izolat partial umed zona de munte
7.1.18,2024-02-09 11:26:20,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-09 11:18:23,GALATI (GL),Uscat
7.1.20,2024-02-09 11:30:10,GIURGIU (GR),Uscat
7.1.21,2024-02-09 11:26:24,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte."
7.1.22,2024-02-09 11:17:00,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-02-09 11:46:35,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-09 11:47:19,IALOMITA (IL),Uscat
7.1.25,2024-02-09 11:41:28,IASI (IS),Uscata.
7.1.26,2024-02-09 11:30:10,ILFOV (IF),Uscat
7.1.27,2024-02-09 11:14:32,MARAMURES (MM),Partial umed
7.1.28,2024-02-09 11:26:31,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-09 11:11:18,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-02-09 11:40:59,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-09 11:26:35,OLT (OT),Curata si uscata.
7.1.32,2024-02-09 11:30:41,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-02-09 11:15:13,SALAJ (SJ),Uscat
7.1.34,2024-02-09 11:15:13,SATU MARE (SM),Uscat
7.1.35,2024-02-09 11:10:56,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-02-09 11:40:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-09 11:40:59,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-02-09 11:30:12,TELEORMAN (TR),Uscat
7.1.39,2024-02-09 11:46:20,TIMIS (TM),Uscat
7.1.40,2024-02-09 11:47:23,TULCEA (TL),Uscat
7.1.41,2024-02-09 11:26:38,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.42,2024-02-09 11:41:28,VASLUI (VS),Uscata.
7.1.43,2024-02-09 11:18:33,VRANCEA (VN),Uscat
