NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-24 11:28:19,ALBA (AB),Uscat.
7.1.2,2023-09-24 11:37:57,ARAD (AR),Uscat/umed
7.1.3,2023-09-24 11:52:24,BACAU (BC),Uscata.
7.1.4,2023-09-24 11:28:19,BIHOR (BH),Uscat.
7.1.5,2023-09-24 11:28:20,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-24 11:52:24,BOTOSANI (BT),Uscata.
7.1.7,2023-09-24 11:07:23,BRAILA (BR),Uscat
7.1.8,2023-09-24 11:26:21,BRASOV (BV),Uscat
7.1.9,2023-09-24 11:07:24,BUZAU (BZ),Uscat
7.1.10,2023-09-24 11:43:30,CALARASI (CL),Uscat
7.1.11,2023-09-24 11:37:57,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-09-24 11:28:20,CLUJ (CJ),Uscat.
7.1.13,2023-09-24 11:43:30,CONSTANTA (CT),Uscat
7.1.14,2023-09-24 11:26:21,COVASNA (CV),Uscat
7.1.15,2023-09-24 11:25:35,DOLJ (DJ),Curata si uscata
7.1.16,2023-09-24 11:07:24,GALATI (GL),Uscat
7.1.17,2023-09-24 11:25:35,GORJ (GJ),Curata si uscata
7.1.18,2023-09-24 11:26:22,HARGHITA (HR),Uscat
7.1.19,2023-09-24 11:37:57,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-09-24 11:43:30,IALOMITA (IL),Uscat
7.1.21,2023-09-24 11:52:24,IASI (IS),Uscata.
7.1.22,2023-09-24 11:28:20,MARAMURES (MM),Uscat.
7.1.23,2023-09-24 11:32:10,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-09-24 11:26:22,MURES (MS),Uscat
7.1.25,2023-09-24 11:52:24,NEAMT (NT),Uscata.
7.1.26,2023-09-24 11:25:35,OLT (OT),Curata si uscata
7.1.27,2023-09-24 11:28:20,SALAJ (SJ),Uscat.
7.1.28,2023-09-24 11:28:36,SATU MARE (SM),Umed.
7.1.29,2023-09-24 11:26:50,SIBIU (SB),Partial umed la Balea DN 7C
7.1.30,2023-09-24 11:52:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-09-24 11:52:24,SUCEAVA (SV),Uscata.
7.1.32,2023-09-24 11:38:10,TIMIS (TM),Uscat
7.1.33,2023-09-24 11:43:30,TULCEA (TL),Uscat
7.1.34,2023-09-24 11:37:45,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte."
7.1.35,2023-09-24 11:52:25,VASLUI (VS),Uscata.
7.1.36,2023-09-24 11:07:24,VRANCEA (VN),Uscat
