NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-22 11:01:39,ALBA (AB),Partial umed
7.1.2,2024-02-22 11:30:32,ARAD (AR),Uscat
7.1.3,2024-02-22 11:20:25,ARGES (AG),Uscat /partial umed zona de munte.
7.1.4,2024-02-22 11:12:22,BACAU (BC),Uscata
7.1.5,2024-02-22 11:21:46,BIHOR (BH),Uscat
7.1.6,2024-02-22 11:46:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-22 11:12:22,BOTOSANI (BT),Uscata
7.1.8,2024-02-22 12:00:25,BRAILA (BR),USCAT
7.1.9,2024-02-22 10:51:35,BRASOV (BV),Uscat
7.1.10,2024-02-22 11:19:59,BUCURESTI (B),Uscat.
7.1.11,2024-02-22 12:00:25,BUZAU (BZ),USCAT
7.1.12,2024-02-22 11:34:42,CALARASI (CL),Uscat
7.1.13,2024-02-22 11:30:46,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-02-22 11:00:22,CLUJ (CJ),Partial umed
7.1.15,2024-02-22 11:34:43,CONSTANTA (CT),Uscat
7.1.16,2024-02-22 11:04:09,COVASNA (CV),Uscat
7.1.17,2024-02-22 11:19:59,DAMBOVITA (DB),Uscat.
7.1.18,2024-02-22 10:35:43,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-22 12:00:26,GALATI (GL),USCAT
7.1.20,2024-02-22 11:19:59,GIURGIU (GR),Uscat.
7.1.21,2024-02-22 10:48:51,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-02-22 11:30:46,HUNEDOARA (HD),Uscat/umed
7.1.23,2024-02-22 11:34:43,IALOMITA (IL),Uscat
7.1.24,2024-02-22 11:12:22,IASI (IS),Uscata
7.1.25,2024-02-22 11:20:00,ILFOV (IF),Uscat.
7.1.26,2024-02-22 11:00:22,MARAMURES (MM),Partial umed
7.1.27,2024-02-22 10:44:38,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.28,2024-02-22 11:04:52,MURES (MS),A3 Ungheni  carosabil uscat
7.1.29,2024-02-22 11:12:22,NEAMT (NT),Uscata
7.1.30,2024-02-22 10:36:00,OLT (OT),"Curata si uscata, izolat umeda."
7.1.31,2024-02-22 11:21:08,PRAHOVA (PH),Uscat /partial umed zona de munte.
7.1.32,2024-02-22 10:56:04,SALAJ (SJ),Uscat
7.1.33,2024-02-22 11:44:09,SATU MARE (SM),Uscat
7.1.34,2024-02-22 11:04:33,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.35,2024-02-22 11:12:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.36,2024-02-22 11:12:22,SUCEAVA (SV),Uscata
7.1.37,2024-02-22 11:20:01,TELEORMAN (TR),Uscat.
7.1.38,2024-02-22 11:30:32,TIMIS (TM),Uscat
7.1.39,2024-02-22 11:34:43,TULCEA (TL),Uscat
7.1.40,2024-02-22 10:41:18,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2024-02-22 11:12:22,VASLUI (VS),Uscata
7.1.42,2024-02-22 12:00:27,VRANCEA (VN),USCAT
