NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-21 16:39:42,ALBA (AB),Umed
7.1.2,2026-05-21 16:36:43,ARAD (AR),Uscat / Umed
7.1.3,2026-05-21 16:53:31,BACAU (BC),Umeda.
7.1.4,2026-05-21 16:39:56,BIHOR (BH),Uscat
7.1.5,2026-05-21 16:39:43,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-05-21 16:53:04,BOTOSANI (BT),Uscata.
7.1.7,2026-05-21 16:54:29,BRAILA (BR),Umed
7.1.8,2026-05-21 16:06:52,BRASOV (BV),Umed
7.1.9,2026-05-21 16:54:51,BUZAU (BZ),Partial umed
7.1.10,2026-05-21 16:48:32,CALARASI (CL),Umed
7.1.11,2026-05-21 16:36:43,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2026-05-21 16:39:44,CLUJ (CJ),Umed
7.1.13,2026-05-21 16:48:33,CONSTANTA (CT),Umed
7.1.14,2026-05-21 16:06:52,COVASNA (CV),Umed
7.1.15,2026-05-21 16:23:47,DOLJ (DJ),Curata si partial umeda
7.1.16,2026-05-21 16:54:30,GALATI (GL),Umed
7.1.17,2026-05-21 16:24:11,GORJ (GJ),Curata si uscata
7.1.18,2026-05-21 16:06:53,HARGHITA (HR),Umed
7.1.19,2026-05-21 16:36:56,HUNEDOARA (HD),Umed / Uscat
7.1.20,2026-05-21 16:48:50,IALOMITA (IL),Judetul Ialomita: Slobozia: uscat Fetesti: DN-uri: umed A A2: umed
7.1.21,2026-05-21 16:53:31,IASI (IS),Umeda.
7.1.22,2026-05-21 16:40:06,MARAMURES (MM),Uscat
7.1.23,2026-05-21 16:24:12,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-05-21 16:06:54,MURES (MS),Umed
7.1.25,2026-05-21 16:53:32,NEAMT (NT),Umeda.
7.1.26,2026-05-21 16:24:12,OLT (OT),Curata si uscata
7.1.27,2026-05-21 16:39:44,SALAJ (SJ),Umed
7.1.28,2026-05-21 16:40:19,SATU MARE (SM),Uscat
7.1.29,2026-05-21 16:06:55,SIBIU (SB),Umed
7.1.30,2026-05-21 16:53:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2026-05-21 16:53:05,SUCEAVA (SV),Uscata.
7.1.32,2026-05-21 16:37:09,TIMIS (TM),Uscat
7.1.33,2026-05-21 16:48:33,TULCEA (TL),Umed
7.1.34,2026-05-21 16:23:48,VALCEA (VL),Curata si partial umeda
7.1.35,2026-05-21 16:53:06,VASLUI (VS),Uscata.
7.1.36,2026-05-21 16:55:09,VRANCEA (VN),Uscat
