NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-02 11:46:49,ALBA (AB),Uscat
7.1.2,2026-04-02 12:32:40,ARAD (AR),Uscat
7.1.3,2026-04-02 11:16:02,ARGES (AG),Uscat.
7.1.4,2026-04-02 11:52:09,BACAU (BC),Umed cu portiuni uscate
7.1.5,2026-04-02 11:46:49,BIHOR (BH),Uscat
7.1.6,2026-04-02 11:46:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-02 11:52:24,BOTOSANI (BT),Uscat
7.1.8,2026-04-02 11:56:18,BRAILA (BR),USCAT
7.1.9,2026-04-02 11:23:41,BRASOV (BV),Partial umed
7.1.10,2026-04-02 11:16:57,BUCURESTI (B),Umed.A0: Umed.A1: Umed.A2: Umed.A3: Umed.
7.1.11,2026-04-02 11:56:19,BUZAU (BZ),USCAT
7.1.12,2026-04-02 11:49:17,CALARASI (CL),Umed
7.1.13,2026-04-02 12:32:56,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2026-04-02 11:46:51,CLUJ (CJ),Uscat
7.1.15,2026-04-02 11:49:18,CONSTANTA (CT),Umed
7.1.16,2026-04-02 10:53:31,COVASNA (CV),"Uscat, partial umed"
7.1.17,2026-04-02 11:17:10,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-02 11:01:27,DOLJ (DJ),Curata si umeda.
7.1.19,2026-04-02 11:56:21,GALATI (GL),USCAT
7.1.20,2026-04-02 11:17:23,GIURGIU (GR),Umed.
7.1.21,2026-04-02 11:05:59,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-02 11:23:41,HARGHITA (HR),Partial umed
7.1.23,2026-04-02 12:32:57,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-04-02 11:49:19,IALOMITA (IL),Umed
7.1.25,2026-04-02 11:52:25,IASI (IS),Uscat
7.1.26,2026-04-02 11:17:37,ILFOV (IF),Umed.
7.1.27,2026-04-02 11:46:52,MARAMURES (MM),Uscat
7.1.28,2026-04-02 11:01:28,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-04-02 11:02:44,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-04-02 11:52:09,NEAMT (NT),Umed cu portiuni uscate
7.1.31,2026-04-02 11:01:28,OLT (OT),Curata si umeda.
7.1.32,2026-04-02 11:18:12,PRAHOVA (PH),Uscat. Partial umed: Barcanesti. Umed: Cheia.
7.1.33,2026-04-02 11:46:53,SALAJ (SJ),Uscat
7.1.34,2026-04-02 11:46:53,SATU MARE (SM),Uscat
7.1.35,2026-04-02 11:02:23,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2026-04-02 11:52:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu portiuni uscate
7.1.37,2026-04-02 11:52:25,SUCEAVA (SV),Uscat
7.1.38,2026-04-02 11:18:22,TELEORMAN (TR),Umed.
7.1.39,2026-04-02 12:32:40,TIMIS (TM),Uscat
7.1.40,2026-04-02 11:49:29,TULCEA (TL),Uscat
7.1.41,2026-04-02 11:01:29,VALCEA (VL),Curata si umeda.
7.1.42,2026-04-02 11:52:25,VASLUI (VS),Uscat
7.1.43,2026-04-02 11:56:22,VRANCEA (VN),USCAT
