NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-19 11:35:48,ALBA (AB),Partial umed
7.1.2,2024-12-19 11:29:40,ARAD (AR),Uscat / Umed
7.1.3,2024-12-19 11:23:49,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.4,2024-12-19 12:03:52,BACAU (BC),Uscata.
7.1.5,2024-12-19 11:36:01,BIHOR (BH),Uscat
7.1.6,2024-12-19 11:35:49,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-19 12:03:52,BOTOSANI (BT),Uscata.
7.1.8,2024-12-19 11:31:29,BRAILA (BR),USCAT
7.1.9,2024-12-19 10:48:15,BRASOV (BV),Umed
7.1.10,2024-12-19 11:24:04,BUCURESTI (B),Uscat.
7.1.11,2024-12-19 11:31:29,BUZAU (BZ),USCAT
7.1.12,2024-12-19 11:30:11,CALARASI (CL),Uscat
7.1.13,2024-12-19 11:29:40,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-12-19 11:35:49,CLUJ (CJ),Partial umed
7.1.15,2024-12-19 11:30:12,CONSTANTA (CT),Uscat
7.1.16,2024-12-19 11:02:40,COVASNA (CV),Umed
7.1.17,2024-12-19 11:24:24,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2024-12-19 10:52:50,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-19 11:31:29,GALATI (GL),USCAT
7.1.20,2024-12-19 11:24:37,GIURGIU (GR),Uscat.
7.1.21,2024-12-19 10:52:51,GORJ (GJ),Curata si uscata.
7.1.22,2024-12-19 10:57:07,HARGHITA (HR),Carosabil umed.
7.1.23,2024-12-19 11:29:40,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-12-19 11:30:13,IALOMITA (IL),Uscat
7.1.25,2024-12-19 12:04:27,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-12-19 11:24:38,ILFOV (IF),Uscat.
7.1.27,2024-12-19 11:35:49,MARAMURES (MM),Partial umed
7.1.28,2024-12-19 10:53:11,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-12-19 11:07:02,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-12-19 12:04:27,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-19 10:52:51,OLT (OT),Curata si uscata.
7.1.32,2024-12-19 11:24:58,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2024-12-19 11:36:02,SALAJ (SJ),Uscat
7.1.34,2024-12-19 11:36:02,SATU MARE (SM),Uscat
7.1.35,2024-12-19 11:06:46,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil partial umed
7.1.36,2024-12-19 12:04:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-19 12:03:52,SUCEAVA (SV),Uscata.
7.1.38,2024-12-19 11:25:10,TELEORMAN (TR),Uscat.
7.1.39,2024-12-19 11:29:57,TIMIS (TM),Umed / Uscat
7.1.40,2024-12-19 11:30:42,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-12-19 10:53:29,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.42,2024-12-19 12:04:27,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-12-19 11:31:47,VRANCEA (VN),USCAT cu portiuni umede la munte
