NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-28 04:26:52,ALBA (AB),Uscat.
7.1.2,2024-02-28 04:50:31,ARAD (AR),Uscat
7.1.3,2024-02-28 05:15:56,ARGES (AG),Uscat.
7.1.4,2024-02-28 04:45:56,BACAU (BC),Uscata
7.1.5,2024-02-28 04:26:52,BIHOR (BH),Uscat.
7.1.6,2024-02-28 04:26:52,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-02-28 04:45:56,BOTOSANI (BT),Uscata
7.1.8,2024-02-28 05:11:31,BRAILA (BR),Uscat
7.1.9,2024-02-28 04:22:18,BRASOV (BV),Partial umed
7.1.10,2024-02-28 05:15:56,BUCURESTI (B),Uscat.
7.1.11,2024-02-28 05:11:31,BUZAU (BZ),Uscat
7.1.12,2024-02-28 05:24:40,CALARASI (CL),Uscat
7.1.13,2024-02-28 04:52:08,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-02-28 04:26:52,CLUJ (CJ),Uscat.
7.1.15,2024-02-28 05:24:40,CONSTANTA (CT),Uscat
7.1.16,2024-02-28 04:39:18,COVASNA (CV),Partial umed
7.1.17,2024-02-28 05:16:44,DAMBOVITA (DB),Uscat/  umed zona de munte.
7.1.18,2024-02-28 03:59:24,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-28 05:11:31,GALATI (GL),Uscat
7.1.20,2024-02-28 05:15:56,GIURGIU (GR),Uscat.
7.1.21,2024-02-28 03:59:24,GORJ (GJ),Curata si uscata.
7.1.22,2024-02-28 04:04:15,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-02-28 04:52:47,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-28 05:24:40,IALOMITA (IL),Uscat
7.1.25,2024-02-28 04:45:56,IASI (IS),Uscata
7.1.26,2024-02-28 05:15:56,ILFOV (IF),Uscat.
7.1.27,2024-02-28 04:26:52,MARAMURES (MM),Uscat.
7.1.28,2024-02-28 03:59:24,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-28 04:11:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-02-28 04:45:45,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-02-28 03:59:24,OLT (OT),Curata si uscata.
7.1.32,2024-02-28 05:17:09,PRAHOVA (PH),Uscat/  umed zona de munte.
7.1.33,2024-02-28 04:26:52,SALAJ (SJ),Uscat.
7.1.34,2024-02-28 04:26:52,SATU MARE (SM),Uscat.
7.1.35,2024-02-28 04:39:29,SIBIU (SB),Uscat
7.1.36,2024-02-28 04:45:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-02-28 04:45:56,SUCEAVA (SV),Uscata
7.1.38,2024-02-28 05:15:56,TELEORMAN (TR),Uscat.
7.1.39,2024-02-28 04:50:31,TIMIS (TM),Uscat
7.1.40,2024-02-28 05:24:54,TULCEA (TL),Partial umed/partial uscat
7.1.41,2024-02-28 04:12:53,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-28 04:45:56,VASLUI (VS),Uscata
7.1.43,2024-02-28 05:11:31,VRANCEA (VN),Uscat
