NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-15 11:50:37,ALBA (AB),Uscat
7.1.2,2024-10-15 11:51:01,ARAD (AR),Uscat
7.1.3,2024-10-15 11:20:05,ARGES (AG),Uscat
7.1.4,2024-10-15 11:14:46,BACAU (BC),Uscata
7.1.5,2024-10-15 11:50:37,BIHOR (BH),Uscat
7.1.6,2024-10-15 11:50:08,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-10-15 11:14:46,BOTOSANI (BT),Uscata
7.1.8,2024-10-15 11:25:17,BRAILA (BR),Uscat
7.1.9,2024-10-15 11:07:50,BRASOV (BV),Uscat
7.1.10,2024-10-15 11:20:06,BUCURESTI (B),Uscat
7.1.11,2024-10-15 11:25:17,BUZAU (BZ),Uscat
7.1.12,2024-10-15 11:35:18,CALARASI (CL),USCATA
7.1.13,2024-10-15 11:51:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-15 11:50:37,CLUJ (CJ),Uscat
7.1.15,2024-10-15 11:35:18,CONSTANTA (CT),USCATA
7.1.16,2024-10-15 11:17:07,COVASNA (CV),Uscat
7.1.17,2024-10-15 11:20:06,DAMBOVITA (DB),Uscat
7.1.18,2024-10-15 10:48:46,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-15 11:25:17,GALATI (GL),Uscat
7.1.20,2024-10-15 11:20:06,GIURGIU (GR),Uscat
7.1.21,2024-10-15 10:48:46,GORJ (GJ),Curata si uscata.
7.1.22,2024-10-15 11:04:13,HARGHITA (HR),Carosabil uscat.
7.1.23,2024-10-15 11:51:01,HUNEDOARA (HD),Uscat
7.1.24,2024-10-15 11:35:18,IALOMITA (IL),USCATA
7.1.25,2024-10-15 11:14:35,IASI (IS),Umeda
7.1.26,2024-10-15 11:20:06,ILFOV (IF),Uscat
7.1.27,2024-10-15 11:50:09,MARAMURES (MM),Umed
7.1.28,2024-10-15 10:48:47,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-10-15 11:18:03,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-10-15 11:14:35,NEAMT (NT),Umeda
7.1.31,2024-10-15 10:48:47,OLT (OT),Curata si uscata.
7.1.32,2024-10-15 11:20:07,PRAHOVA (PH),Uscat
7.1.33,2024-10-15 11:50:37,SALAJ (SJ),Uscat
7.1.34,2024-10-15 11:50:09,SATU MARE (SM),Umed
7.1.35,2024-10-15 11:18:36,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-10-15 11:14:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-10-15 11:14:46,SUCEAVA (SV),Uscata
7.1.38,2024-10-15 11:20:07,TELEORMAN (TR),Uscat
7.1.39,2024-10-15 11:51:01,TIMIS (TM),Uscat
7.1.40,2024-10-15 11:35:18,TULCEA (TL),USCATA
7.1.41,2024-10-15 10:48:47,VALCEA (VL),Curata si uscata.
7.1.42,2024-10-15 11:14:46,VASLUI (VS),Uscata
7.1.43,2024-10-15 11:25:17,VRANCEA (VN),Uscat
