NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-06 16:34:37,ALBA (AB),Uscat.
7.1.2,2023-12-06 16:27:06,ARAD (AR),Uscat
7.1.3,2023-12-06 16:27:58,ARGES (AG),Partial umed
7.1.4,2023-12-06 16:30:17,BACAU (BC),Umeda
7.1.5,2023-12-06 16:34:37,BIHOR (BH),Uscat.
7.1.6,2023-12-06 16:34:38,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-12-06 16:30:17,BOTOSANI (BT),Umeda
7.1.8,2023-12-06 16:46:36,BRAILA (BR),Uscat
7.1.9,2023-12-06 16:04:06,BRASOV (BV),Carosabil partial umed
7.1.10,2023-12-06 16:28:22,BUCURESTI (B),Umed
7.1.11,2023-12-06 16:46:13,BUZAU (BZ),Umed
7.1.12,2023-12-06 16:38:23,CALARASI (CL),Umed
7.1.13,2023-12-06 16:26:46,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-06 16:34:38,CLUJ (CJ),Uscat.
7.1.15,2023-12-06 16:38:23,CONSTANTA (CT),Umed
7.1.16,2023-12-06 16:18:45,COVASNA (CV),Partial umed
7.1.17,2023-12-06 16:27:59,DAMBOVITA (DB),Partial umed
7.1.18,2023-12-06 16:30:46,DOLJ (DJ),Curata si umeda
7.1.19,2023-12-06 16:46:13,GALATI (GL),Umed
7.1.20,2023-12-06 16:28:57,GIURGIU (GR),Uscat
7.1.21,2023-12-06 16:31:44,GORJ (GJ),"Curata si umeda, izolat uscata."
7.1.22,2023-12-06 16:09:03,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-06 16:26:47,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-12-06 16:38:23,IALOMITA (IL),Umed
7.1.25,2023-12-06 16:30:03,IASI (IS),Umeda cu portiuni uscate
7.1.26,2023-12-06 16:28:22,ILFOV (IF),Umed
7.1.27,2023-12-06 16:34:39,MARAMURES (MM),Uscat.
7.1.28,2023-12-06 16:31:16,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2023-12-06 16:09:34,MURES (MS),A3 Ungheni - uscat
7.1.30,2023-12-06 16:30:03,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2023-12-06 16:31:16,OLT (OT),Curata si partial umeda
7.1.32,2023-12-06 16:28:41,PRAHOVA (PH),Uscat/ umed la Cheia
7.1.33,2023-12-06 16:34:39,SALAJ (SJ),Uscat.
7.1.34,2023-12-06 16:34:39,SATU MARE (SM),Uscat.
7.1.35,2023-12-06 16:19:08,SIBIU (SB),Carosabil uscat
7.1.36,2023-12-06 16:29:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-12-06 16:30:18,SUCEAVA (SV),Umeda
7.1.38,2023-12-06 16:28:23,TELEORMAN (TR),Umed
7.1.39,2023-12-06 16:35:36,TIMIS (TM),Uscat / umed
7.1.40,2023-12-06 16:38:23,TULCEA (TL),Umed
7.1.41,2023-12-06 16:31:17,VALCEA (VL),Curata si partial umeda
7.1.42,2023-12-06 16:30:19,VASLUI (VS),Umeda
7.1.43,2023-12-06 16:46:14,VRANCEA (VN),Umed
