NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-15 11:21:48,ALBA (AB),Umed
7.1.2,2026-01-15 11:26:31,ARAD (AR),Umed
7.1.3,2026-01-15 11:30:30,ARGES (AG),Partial umed/ umed zona de munte
7.1.4,2026-01-15 12:00:37,BACAU (BC),Umeda
7.1.5,2026-01-15 11:21:48,BIHOR (BH),Umed
7.1.6,2026-01-15 11:21:49,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-15 12:00:28,BOTOSANI (BT),Umeda cu zapada framantata 0-1 cm spre acostament
7.1.8,2026-01-15 11:28:51,BRAILA (BR),Umed
7.1.9,2026-01-15 11:14:59,BRASOV (BV),UD
7.1.10,2026-01-15 11:30:20,BUCURESTI (B),Partial umed.
7.1.11,2026-01-15 11:29:36,BUZAU (BZ),"Uscat / Umed in loc. Siriu, Patarlagele si Rm. Sarat"
7.1.12,2026-01-15 11:40:29,CALARASI (CL),DN-uri: partial umed/partial uscat  A2: partial umed/partial uscat
7.1.13,2026-01-15 11:26:42,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2026-01-15 11:21:50,CLUJ (CJ),Umed
7.1.15,2026-01-15 11:40:04,CONSTANTA (CT),"DN-uri: partial umed  A2: partial umed/partial uscat, A4: partial umed/partial uscat"
7.1.16,2026-01-15 10:52:44,COVASNA (CV),Umed
7.1.17,2026-01-15 11:29:38,DAMBOVITA (DB),Partial umed
7.1.18,2026-01-15 11:06:23,DOLJ (DJ),"Curata si umeda, izolat uscata."
7.1.19,2026-01-15 11:28:52,GALATI (GL),Umed
7.1.20,2026-01-15 11:30:53,GIURGIU (GR),Uscat
7.1.21,2026-01-15 10:56:46,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2026-01-15 11:03:56,HARGHITA (HR),Carosabil umed.
7.1.23,2026-01-15 11:26:31,HUNEDOARA (HD),Umed
7.1.24,2026-01-15 11:40:47,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: partial umed, A2: partial umed/partial uscat"
7.1.25,2026-01-15 12:00:38,IASI (IS),Umeda
7.1.26,2026-01-15 11:29:39,ILFOV (IF),Partial umed
7.1.27,2026-01-15 11:21:50,MARAMURES (MM),Umed
7.1.28,2026-01-15 10:35:48,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-01-15 11:05:11,MURES (MS),Umed-negru.
7.1.30,2026-01-15 12:00:39,NEAMT (NT),Umeda
7.1.31,2026-01-15 10:35:49,OLT (OT),Curata si umeda.
7.1.32,2026-01-15 11:31:16,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2026-01-15 11:21:51,SALAJ (SJ),Umed
7.1.34,2026-01-15 11:21:51,SATU MARE (SM),Umed
7.1.35,2026-01-15 10:52:44,SIBIU (SB),Umed
7.1.36,2026-01-15 12:00:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-15 12:00:40,SUCEAVA (SV),Umeda
7.1.38,2026-01-15 11:29:39,TELEORMAN (TR),Partial umed
7.1.39,2026-01-15 11:26:32,TIMIS (TM),Umed
7.1.40,2026-01-15 11:40:59,TULCEA (TL),Umed
7.1.41,2026-01-15 11:02:15,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-01-15 12:00:42,VASLUI (VS),Umeda
7.1.43,2026-01-15 11:28:53,VRANCEA (VN),Umed
