NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-05 11:35:24,ALBA (AB),Uscat
7.1.2,2025-12-05 11:41:46,ARAD (AR),Uscat / Umed
7.1.3,2025-12-05 14:01:50,ARGES (AG),Uscat /umed zona de munte.
7.1.4,2025-12-05 11:17:54,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-05 11:35:25,BIHOR (BH),Uscat
7.1.6,2025-12-05 11:35:25,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-05 11:18:24,BOTOSANI (BT),Uscata
7.1.8,2025-12-05 11:37:38,BRAILA (BR),Uscat
7.1.9,2025-12-05 11:10:15,BRASOV (BV),Uscat
7.1.10,2025-12-05 14:01:08,BUCURESTI (B),Uscat.
7.1.11,2025-12-05 11:37:16,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2025-12-05 11:45:18,CALARASI (CL),Uscat
7.1.13,2025-12-05 11:41:46,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-12-05 11:35:26,CLUJ (CJ),Uscat
7.1.15,2025-12-05 11:45:19,CONSTANTA (CT),Uscat
7.1.16,2025-12-05 10:49:25,COVASNA (CV),Uscat
7.1.17,2025-12-05 14:02:04,DAMBOVITA (DB),Uscat /umed zona de munte.
7.1.18,2025-12-05 10:33:50,DOLJ (DJ),"Curata si uscata, izolat umeda.."
7.1.19,2025-12-05 11:37:39,GALATI (GL),Uscat
7.1.20,2025-12-05 14:01:10,GIURGIU (GR),Uscat.
7.1.21,2025-12-05 10:45:23,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-12-05 11:02:07,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-12-05 11:41:47,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-12-05 11:45:20,IALOMITA (IL),Uscat
7.1.25,2025-12-05 11:18:25,IASI (IS),Uscata
7.1.26,2025-12-05 14:01:10,ILFOV (IF),Uscat.
7.1.27,2025-12-05 11:35:27,MARAMURES (MM),Uscat
7.1.28,2025-12-05 10:12:47,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-12-05 11:09:28,MURES (MS),Uscat.
7.1.30,2025-12-05 11:17:54,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-05 10:28:20,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-12-05 14:02:20,PRAHOVA (PH),Uscat /umed zona de munte.
7.1.33,2025-12-05 11:35:28,SALAJ (SJ),Uscat
7.1.34,2025-12-05 11:35:29,SATU MARE (SM),Uscat
7.1.35,2025-12-05 10:49:26,SIBIU (SB),Uscat
7.1.36,2025-12-05 11:17:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-05 11:18:05,SUCEAVA (SV),Umeda
7.1.38,2025-12-05 14:01:12,TELEORMAN (TR),Uscat.
7.1.39,2025-12-05 11:41:59,TIMIS (TM),Umed / Uscat
7.1.40,2025-12-05 11:45:21,TULCEA (TL),Uscat
7.1.41,2025-12-05 10:45:10,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-12-05 11:18:25,VASLUI (VS),Uscata
7.1.43,2025-12-05 11:37:16,VRANCEA (VN),Uscat cu portiuni umede
