NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-10 16:05:45,ALBA (AB),Uscat
7.1.2,2023-11-10 16:24:43,ARAD (AR),Uscat/umed
7.1.3,2023-11-10 16:42:07,ARGES (AG),Uscat.
7.1.4,2023-11-10 16:10:30,BACAU (BC),Uscata
7.1.5,2023-11-10 16:05:46,BIHOR (BH),Uscat
7.1.6,2023-11-10 16:05:46,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-10 16:10:31,BOTOSANI (BT),Uscata
7.1.8,2023-11-10 16:52:48,BRAILA (BR),Uscat
7.1.9,2023-11-10 16:21:37,BRASOV (BV),Uscat
7.1.10,2023-11-10 16:42:07,BUCURESTI (B),Uscat.
7.1.11,2023-11-10 16:52:49,BUZAU (BZ),Uscat
7.1.12,2023-11-10 16:49:58,CALARASI (CL),Uscat
7.1.13,2023-11-10 16:24:43,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-10 16:05:47,CLUJ (CJ),Uscat
7.1.15,2023-11-10 16:49:58,CONSTANTA (CT),Uscat
7.1.16,2023-11-10 16:21:37,COVASNA (CV),Uscat
7.1.17,2023-11-10 16:42:08,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-10 16:20:02,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-10 16:52:49,GALATI (GL),Uscat
7.1.20,2023-11-10 16:42:09,GIURGIU (GR),Uscat.
7.1.21,2023-11-10 16:20:03,GORJ (GJ),Curata si uscata.
7.1.22,2023-11-10 15:53:20,HARGHITA (HR),Carosabil partial umed
7.1.23,2023-11-10 16:24:55,HUNEDOARA (HD),Uscat
7.1.24,2023-11-10 16:49:59,IALOMITA (IL),Uscat
7.1.25,2023-11-10 16:10:32,IASI (IS),Uscata
7.1.26,2023-11-10 16:42:10,ILFOV (IF),Uscat.
7.1.27,2023-11-10 16:05:48,MARAMURES (MM),Uscat
7.1.28,2023-11-10 16:20:03,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-10 16:14:52,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-10 16:10:33,NEAMT (NT),Uscata
7.1.31,2023-11-10 16:20:04,OLT (OT),Curata si uscata.
7.1.32,2023-11-10 16:42:10,PRAHOVA (PH),Uscat.
7.1.33,2023-11-10 16:05:50,SALAJ (SJ),Uscat
7.1.34,2023-11-10 16:05:51,SATU MARE (SM),Uscat
7.1.35,2023-11-10 16:21:38,SIBIU (SB),Uscat
7.1.36,2023-11-10 16:10:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-10 16:10:34,SUCEAVA (SV),Uscata
7.1.38,2023-11-10 16:42:10,TELEORMAN (TR),Uscat.
7.1.39,2023-11-10 16:24:44,TIMIS (TM),Uscat/umed
7.1.40,2023-11-10 16:50:00,TULCEA (TL),Uscat
7.1.41,2023-11-10 16:20:05,VALCEA (VL),Curata si uscata.
7.1.42,2023-11-10 16:10:36,VASLUI (VS),Uscata
7.1.43,2023-11-10 16:52:49,VRANCEA (VN),Uscat
