NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-05 05:18:49,ALBA (AB),Partial umed
7.1.2,2025-02-05 05:48:58,ARAD (AR),Uscat
7.1.3,2025-02-05 05:59:57,ARGES (AG),Uscat.
7.1.4,2025-02-05 05:36:49,BACAU (BC),Umeda.
7.1.5,2025-02-05 05:18:33,BIHOR (BH),Uscat
7.1.6,2025-02-05 05:18:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-05 05:36:50,BOTOSANI (BT),Umeda.
7.1.8,2025-02-05 05:26:38,BRAILA (BR),Uscat
7.1.9,2025-02-05 04:10:14,BRASOV (BV),USCAT
7.1.10,2025-02-05 05:59:57,BUCURESTI (B),Uscat.
7.1.11,2025-02-05 05:26:38,BUZAU (BZ),Uscat
7.1.12,2025-02-05 05:39:20,CALARASI (CL),Uscat
7.1.13,2025-02-05 05:49:30,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-02-05 05:18:33,CLUJ (CJ),Uscat
7.1.15,2025-02-05 05:39:20,CONSTANTA (CT),Uscat
7.1.16,2025-02-05 03:56:22,COVASNA (CV),Partial umed
7.1.17,2025-02-05 05:59:58,DAMBOVITA (DB),Uscat.
7.1.18,2025-02-05 04:37:18,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-05 05:26:39,GALATI (GL),Uscat
7.1.20,2025-02-05 05:59:58,GIURGIU (GR),Uscat.
7.1.21,2025-02-05 04:37:19,GORJ (GJ),Curata si uscata.
7.1.22,2025-02-05 04:07:54,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-02-05 05:49:43,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-02-05 05:39:21,IALOMITA (IL),Uscat
7.1.25,2025-02-05 05:36:17,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-02-05 05:59:59,ILFOV (IF),Uscat.
7.1.27,2025-02-05 05:18:49,MARAMURES (MM),Partial umed
7.1.28,2025-02-05 05:07:02,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-02-05 04:07:33,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-05 05:36:51,NEAMT (NT),Umeda.
7.1.31,2025-02-05 04:37:20,OLT (OT),Curata si uscata.
7.1.32,2025-02-05 05:59:59,PRAHOVA (PH),Uscat.
7.1.33,2025-02-05 05:18:34,SALAJ (SJ),Uscat
7.1.34,2025-02-05 05:18:34,SATU MARE (SM),Uscat
7.1.35,2025-02-05 04:07:08,SIBIU (SB),A1 Saliste - uscat
7.1.36,2025-02-05 05:36:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-02-05 05:36:51,SUCEAVA (SV),Umeda.
7.1.38,2025-02-05 06:00:00,TELEORMAN (TR),Uscat.
7.1.39,2025-02-05 05:48:58,TIMIS (TM),Uscat
7.1.40,2025-02-05 05:39:21,TULCEA (TL),Uscat
7.1.41,2025-02-05 04:42:54,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-02-05 05:35:44,VASLUI (VS),Uscata.
7.1.43,2025-02-05 05:26:39,VRANCEA (VN),Uscat
