NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-11 16:18:34,ALBA (AB),Umed
7.1.2,2025-09-11 16:28:43,ARAD (AR),Umed
7.1.3,2025-09-11 16:15:32,ARGES (AG),"Umed, izolat uscat"
7.1.4,2025-09-11 16:53:37,BACAU (BC),Uscata.
7.1.5,2025-09-11 16:18:34,BIHOR (BH),Umed
7.1.6,2025-09-11 16:18:34,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-09-11 16:52:21,BOTOSANI (BT),Umeda.
7.1.8,2025-09-11 16:25:44,BRAILA (BR),Uscata
7.1.9,2025-09-11 16:07:42,BRASOV (BV),Uscat
7.1.10,2025-09-11 16:15:19,BUCURESTI (B),Uscat
7.1.11,2025-09-11 16:25:45,BUZAU (BZ),Uscata
7.1.12,2025-09-11 16:49:25,CALARASI (CL),Uscat
7.1.13,2025-09-11 16:29:01,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-09-11 16:18:34,CLUJ (CJ),Umed
7.1.15,2025-09-11 16:49:25,CONSTANTA (CT),Uscat
7.1.16,2025-09-11 16:07:54,COVASNA (CV),Uscat
7.1.17,2025-09-11 16:15:19,DAMBOVITA (DB),Uscat
7.1.18,2025-09-11 16:30:10,DOLJ (DJ),Curata si umeda
7.1.19,2025-09-11 16:25:45,GALATI (GL),Uscata
7.1.20,2025-09-11 16:15:20,GIURGIU (GR),Uscat
7.1.21,2025-09-11 16:29:29,GORJ (GJ),Curata si uscata
7.1.22,2025-09-11 16:08:05,HARGHITA (HR),Uscat
7.1.23,2025-09-11 16:41:22,HUNEDOARA (HD),Umed
7.1.24,2025-09-11 16:49:25,IALOMITA (IL),Uscat
7.1.25,2025-09-11 16:53:38,IASI (IS),Uscata.
7.1.26,2025-09-11 16:15:20,ILFOV (IF),Uscat
7.1.27,2025-09-11 16:18:35,MARAMURES (MM),Umed
7.1.28,2025-09-11 16:29:51,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2025-09-11 16:08:16,MURES (MS),Uscat
7.1.30,2025-09-11 16:53:00,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2025-09-11 16:29:05,OLT (OT),"Curata si umeda, izolat uscata"
7.1.32,2025-09-11 16:15:20,PRAHOVA (PH),Uscat
7.1.33,2025-09-11 16:18:35,SALAJ (SJ),Umed
7.1.34,2025-09-11 16:18:35,SATU MARE (SM),Umed
7.1.35,2025-09-11 16:07:27,SIBIU (SB),Uscat
7.1.36,2025-09-11 16:52:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-09-11 16:52:21,SUCEAVA (SV),Umeda.
7.1.38,2025-09-11 16:15:21,TELEORMAN (TR),Uscat
7.1.39,2025-09-11 16:28:53,TIMIS (TM),Umed / uscat
7.1.40,2025-09-11 16:49:25,TULCEA (TL),Uscat
7.1.41,2025-09-11 16:29:51,VALCEA (VL),Curata si partial umeda
7.1.42,2025-09-11 16:53:38,VASLUI (VS),Uscata.
7.1.43,2025-09-11 16:25:46,VRANCEA (VN),Uscata
