NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-11 11:04:50,ALBA (AB),Umed
7.1.2,2024-03-11 11:25:47,ARAD (AR),Uscat
7.1.3,2024-03-11 11:34:30,BACAU (BC),Umeda
7.1.4,2024-03-11 11:40:32,BIHOR (BH),Uscat
7.1.5,2024-03-11 11:05:27,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-03-11 11:34:18,BOTOSANI (BT),Uscata
7.1.7,2024-03-11 11:30:09,BRAILA (BR),Umed
7.1.8,2024-03-11 11:09:33,BRASOV (BV),Ud
7.1.9,2024-03-11 11:30:25,BUZAU (BZ),Uscat
7.1.10,2024-03-11 11:37:35,CALARASI (CL),Uscat
7.1.11,2024-03-11 11:26:01,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-03-11 11:05:42,CLUJ (CJ),Uscat
7.1.13,2024-03-11 11:37:35,CONSTANTA (CT),Uscat
7.1.14,2024-03-11 10:51:12,DOLJ (DJ),Curata si uscata
7.1.15,2024-03-11 11:30:10,GALATI (GL),Umed
7.1.16,2024-03-11 10:51:33,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.17,2024-03-11 11:08:53,HARGHITA (HR),Carosabil uscat partial umed
7.1.18,2024-03-11 11:26:02,HUNEDOARA (HD),Uscat/umed
7.1.19,2024-03-11 11:37:35,IALOMITA (IL),Uscat
7.1.20,2024-03-11 11:34:30,IASI (IS),Umeda
7.1.21,2024-03-11 11:14:22,MARAMURES (MM),Partial umed
7.1.22,2024-03-11 10:51:12,MEHEDINTI (MH),Curata si uscata
7.1.23,2024-03-11 11:06:52,MURES (MS),Carosabil umed.
7.1.24,2024-03-11 11:34:30,NEAMT (NT),Umeda
7.1.25,2024-03-11 10:51:12,OLT (OT),Curata si uscata
7.1.26,2024-03-11 11:05:07,SALAJ (SJ),Umed
7.1.27,2024-03-11 11:15:42,SATU MARE (SM),Umed
7.1.28,2024-03-11 10:57:24,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.29,2024-03-11 11:34:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.30,2024-03-11 11:34:30,SUCEAVA (SV),Umeda
7.1.31,2024-03-11 11:25:48,TIMIS (TM),Uscat
7.1.32,2024-03-11 11:37:35,TULCEA (TL),Uscat
7.1.33,2024-03-11 10:51:59,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A"
7.1.34,2024-03-11 11:34:30,VASLUI (VS),Umeda
7.1.35,2024-03-11 11:30:10,VRANCEA (VN),Umed
