NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-31 16:10:23,ALBA (AB),Uscat
7.1.2,2023-10-31 16:34:15,ARAD (AR),Uscat
7.1.3,2023-10-31 16:18:03,ARGES (AG),Uscat
7.1.4,2023-10-31 16:40:55,BACAU (BC),Uscata
7.1.5,2023-10-31 16:10:24,BIHOR (BH),Uscat
7.1.6,2023-10-31 16:10:25,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-31 16:40:56,BOTOSANI (BT),Uscata
7.1.8,2023-10-31 16:53:49,BRAILA (BR),Uscat
7.1.9,2023-10-31 16:23:33,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-31 16:18:04,BUCURESTI (B),Uscat
7.1.11,2023-10-31 16:53:50,BUZAU (BZ),Uscat
7.1.12,2023-10-31 15:58:11,CALARASI (CL),Uscat
7.1.13,2023-10-31 16:34:16,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-31 16:10:26,CLUJ (CJ),Uscat
7.1.15,2023-10-31 15:58:12,CONSTANTA (CT),Uscat
7.1.16,2023-10-31 16:23:34,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-31 16:18:04,DAMBOVITA (DB),Uscat
7.1.18,2023-10-31 16:25:53,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-31 16:53:50,GALATI (GL),Uscat
7.1.20,2023-10-31 16:18:05,GIURGIU (GR),Uscat
7.1.21,2023-10-31 16:25:54,GORJ (GJ),Curata si uscata
7.1.22,2023-10-31 16:23:34,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-31 16:34:16,HUNEDOARA (HD),Uscat
7.1.24,2023-10-31 15:58:13,IALOMITA (IL),Uscat
7.1.25,2023-10-31 16:40:57,IASI (IS),Uscata
7.1.26,2023-10-31 16:18:06,ILFOV (IF),Uscat
7.1.27,2023-10-31 16:10:28,MARAMURES (MM),Uscat
7.1.28,2023-10-31 16:25:56,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-31 16:23:36,MURES (MS),Carosabil uscat
7.1.30,2023-10-31 16:40:57,NEAMT (NT),Uscata
7.1.31,2023-10-31 16:25:57,OLT (OT),Curata si uscata
7.1.32,2023-10-31 16:18:06,PRAHOVA (PH),Uscat
7.1.33,2023-10-31 16:10:29,SALAJ (SJ),Uscat
7.1.34,2023-10-31 16:10:29,SATU MARE (SM),Uscat
7.1.35,2023-10-31 16:23:36,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-31 16:40:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-31 16:40:58,SUCEAVA (SV),Uscata
7.1.38,2023-10-31 16:18:07,TELEORMAN (TR),Uscat
7.1.39,2023-10-31 16:34:17,TIMIS (TM),Uscat
7.1.40,2023-10-31 15:58:14,TULCEA (TL),Uscat
7.1.41,2023-10-31 16:25:58,VALCEA (VL),Curata si uscata
7.1.42,2023-10-31 16:41:00,VASLUI (VS),Uscata
7.1.43,2023-10-31 16:53:51,VRANCEA (VN),Uscat
