NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-13 06:42:04,ALBA (AB),Uscat
7.1.2,2024-04-13 06:43:36,ARAD (AR),Uscat
7.1.3,2024-04-13 06:56:05,ARGES (AG),Uscat
7.1.4,2024-04-13 06:42:05,BIHOR (BH),Uscat
7.1.5,2024-04-13 06:42:05,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-13 07:00:30,BRAILA (BR),Uscat
7.1.7,2024-04-13 07:05:41,BRASOV (BV),Uscat
7.1.8,2024-04-13 06:56:06,BUCURESTI (B),Uscat
7.1.9,2024-04-13 07:00:31,BUZAU (BZ),Uscat
7.1.10,2024-04-13 06:41:50,CALARASI (CL),Uscat
7.1.11,2024-04-13 06:43:36,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-13 06:42:05,CLUJ (CJ),Uscat
7.1.13,2024-04-13 06:41:50,CONSTANTA (CT),Uscat
7.1.14,2024-04-13 06:44:10,COVASNA (CV),Uscat
7.1.15,2024-04-13 06:56:06,DAMBOVITA (DB),Uscat
7.1.16,2024-04-13 06:44:55,DOLJ (DJ),Curata si uscata
7.1.17,2024-04-13 07:00:31,GALATI (GL),Uscat
7.1.18,2024-04-13 06:56:18,GIURGIU (GR),Umed
7.1.19,2024-04-13 06:44:55,GORJ (GJ),Curata si uscata
7.1.20,2024-04-13 06:43:51,HARGHITA (HR),Partial umed
7.1.21,2024-04-13 06:43:25,HUNEDOARA (HD),Uscat/partial umed
7.1.22,2024-04-13 06:41:50,IALOMITA (IL),Uscat
7.1.23,2024-04-13 06:56:06,ILFOV (IF),Uscat
7.1.24,2024-04-13 06:42:05,MARAMURES (MM),Uscat
7.1.25,2024-04-13 06:44:55,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-04-13 07:04:41,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2024-04-13 06:44:55,OLT (OT),Curata si uscata
7.1.28,2024-04-13 06:56:06,PRAHOVA (PH),Uscat
7.1.29,2024-04-13 06:42:05,SALAJ (SJ),Uscat
7.1.30,2024-04-13 06:42:05,SATU MARE (SM),Uscat
7.1.31,2024-04-13 07:04:08,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.32,2024-04-13 06:56:18,TELEORMAN (TR),Umed
7.1.33,2024-04-13 06:43:36,TIMIS (TM),Uscat
7.1.34,2024-04-13 06:41:50,TULCEA (TL),Uscat
7.1.35,2024-04-13 06:44:55,VALCEA (VL),Curata si uscata
7.1.36,2024-04-13 07:00:31,VRANCEA (VN),Uscat
