NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-26 06:18:00,ALBA (AB),Umed
7.1.2,2023-10-26 06:40:49,ARAD (AR),Uscat/umed
7.1.3,2023-10-26 07:10:20,BACAU (BC),Uscata.
7.1.4,2023-10-26 06:18:02,BIHOR (BH),Umed
7.1.5,2023-10-26 06:18:03,BISTRITA-NASAUD (BN),Umed
7.1.6,2023-10-26 07:10:21,BOTOSANI (BT),Uscata.
7.1.7,2023-10-26 07:23:47,BRAILA (BR),Uscat
7.1.8,2023-10-26 06:12:13,BRASOV (BV),Carosabil uscat
7.1.9,2023-10-26 07:23:48,BUZAU (BZ),Uscat
7.1.10,2023-10-26 06:45:30,CALARASI (CL),Umed
7.1.11,2023-10-26 06:40:49,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-10-26 06:18:04,CLUJ (CJ),Umed
7.1.13,2023-10-26 06:45:30,CONSTANTA (CT),Umed
7.1.14,2023-10-26 06:12:14,COVASNA (CV),Carosabil uscat
7.1.15,2023-10-26 06:21:56,DOLJ (DJ),Curata si uscata.
7.1.16,2023-10-26 07:23:49,GALATI (GL),Uscat
7.1.17,2023-10-26 06:26:27,GORJ (GJ),Curata si umeda.
7.1.18,2023-10-26 06:12:15,HARGHITA (HR),Carosabil uscat
7.1.19,2023-10-26 06:41:08,HUNEDOARA (HD),Uscat
7.1.20,2023-10-26 06:45:31,IALOMITA (IL),Umed
7.1.21,2023-10-26 07:10:22,IASI (IS),Uscata.
7.1.22,2023-10-26 06:18:05,MARAMURES (MM),Umed
7.1.23,2023-10-26 06:21:57,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-10-26 06:13:00,MURES (MS),Carosabil uscat
7.1.25,2023-10-26 07:10:22,NEAMT (NT),Uscata.
7.1.26,2023-10-26 06:21:57,OLT (OT),Curata si uscata.
7.1.27,2023-10-26 06:18:06,SALAJ (SJ),Umed
7.1.28,2023-10-26 06:18:07,SATU MARE (SM),Umed
7.1.29,2023-10-26 06:13:01,SIBIU (SB),Carosabil uscat
7.1.30,2023-10-26 07:10:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-10-26 07:10:22,SUCEAVA (SV),Uscata.
7.1.32,2023-10-26 06:41:24,TIMIS (TM),Partial umed
7.1.33,2023-10-26 06:45:31,TULCEA (TL),Umed
7.1.34,2023-10-26 06:33:32,VALCEA (VL),Curata si umeda.
7.1.35,2023-10-26 07:10:23,VASLUI (VS),Uscata.
7.1.36,2023-10-26 07:23:51,VRANCEA (VN),Uscat
