NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-10 04:45:08,ALBA (AB),"PARTIAL UMED, EXCEPTIE DN1, DN7 (ALBA) DN14B (BLAJ) CAROSABIL USCAT"
7.1.2,2024-01-10 05:33:20,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-10 05:16:36,ARGES (AG),Partial umed
7.1.4,2024-01-10 05:05:44,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-10 04:42:27,BIHOR (BH),"USCAT, EXCEPTIE DN75 (MAGURA-VARTOP) CAROSABIL UMED"
7.1.6,2024-01-10 04:41:14,BISTRITA-NASAUD (BN),USCAT
7.1.7,2024-01-10 05:07:03,BOTOSANI (BT),Uscata cu portiuni cu zapada batatorita 1-2cm.
7.1.8,2024-01-10 05:16:10,BRAILA (BR),USCAT
7.1.9,2024-01-10 04:16:19,BRASOV (BV),Partial umed
7.1.10,2024-01-10 04:34:07,BUCURESTI (B),Uscat
7.1.11,2024-01-10 05:16:11,BUZAU (BZ),USCAT
7.1.12,2024-01-10 05:05:39,CALARASI (CL),Uscat
7.1.13,2024-01-10 05:32:51,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-10 04:37:21,CLUJ (CJ),"USCAT, EXCEPTIE DN1R (BELIS) UNDE ESTE PARTIAL UMED"
7.1.15,2024-01-10 05:05:39,CONSTANTA (CT),Uscat
7.1.16,2024-01-10 04:01:28,COVASNA (CV),Uscat partial umed
7.1.17,2024-01-10 04:35:40,DAMBOVITA (DB),Partial umed
7.1.18,2024-01-10 04:33:53,DOLJ (DJ),Curata si partial umeda
7.1.19,2024-01-10 05:17:16,GALATI (GL),USCAT
7.1.20,2024-01-10 04:36:09,GIURGIU (GR),Uscat
7.1.21,2024-01-10 04:33:54,GORJ (GJ),Curata si partial umeda
7.1.22,2024-01-10 04:15:00,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-01-10 05:32:51,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-10 05:05:40,IALOMITA (IL),Uscat
7.1.25,2024-01-10 05:07:52,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-01-10 04:34:50,ILFOV (IF),Uscat
7.1.27,2024-01-10 04:43:04,MARAMURES (MM),USCAT
7.1.28,2024-01-10 04:38:23,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-01-10 04:08:52,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-01-10 05:10:35,NEAMT (NT),"Umeda cu portiuni cu zapada batatorita 1-2cm doar in zonele Roman si Tg.Neamt,uscata cu portiuni umede in rest."
7.1.31,2024-01-10 04:33:55,OLT (OT),Curata si partial umeda
7.1.32,2024-01-10 05:19:29,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-01-10 04:35:13,SALAJ (SJ),USCAT
7.1.34,2024-01-10 04:36:04,SATU MARE (SM),USCAT
7.1.35,2024-01-10 04:11:18,SIBIU (SB),Carosabil uscat
7.1.36,2024-01-10 05:13:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda doar in zona DN 17A si DN17B,uscata cu portiuni umede in rest."
7.1.37,2024-01-10 05:11:22,SUCEAVA (SV),Uscata.
7.1.38,2024-01-10 04:35:40,TELEORMAN (TR),Partial umed
7.1.39,2024-01-10 05:33:37,TIMIS (TM),Umed
7.1.40,2024-01-10 05:05:41,TULCEA (TL),Uscat
7.1.41,2024-01-10 04:33:55,VALCEA (VL),Curata si partial umeda
7.1.42,2024-01-10 05:14:14,VASLUI (VS),Umeda cu portiuni cu zapada batatorita 1-2cm.
7.1.43,2024-01-10 05:16:52,VRANCEA (VN),USCAT /cu portiuni umede
