NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-29 16:43:20,ALBA (AB),"Partial umed, exceptie: DN1, DN7 (Alba), DN14B (Blaj) - uscat DN1, Varianta Alba (Unirea), DN75, DN1R (Scarisoara-Vartop) - umed"
7.1.2,2023-12-29 16:25:18,ARAD (AR),Uscat / Umed
7.1.3,2023-12-29 16:52:30,BACAU (BC),Uscata.
7.1.4,2023-12-29 16:41:59,BIHOR (BH),"Uscat, exceptie: DN75, DN76, Varianta Stei (Stei), DN75 (Magura-Vartop) - umed"
7.1.5,2023-12-29 16:41:43,BISTRITA-NASAUD (BN),"Uscat, exceptie: DN17 (Piatra Fantanele), DN17D (Rodna) - partial umed"
7.1.6,2023-12-29 16:52:31,BOTOSANI (BT),Uscata.
7.1.7,2023-12-29 16:34:17,BRAILA (BR),USCAT
7.1.8,2023-12-29 16:07:49,BRASOV (BV),Uscat
7.1.9,2023-12-29 16:34:17,BUZAU (BZ),USCAT
7.1.10,2023-12-29 16:55:04,CALARASI (CL),Uscat
7.1.11,2023-12-29 16:25:18,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2023-12-29 16:41:29,CLUJ (CJ),"Uscat, exceptie: DN1, DN15, DN75 (Turda), DN16 (Mociu), DN1R (Belis) - partial umed"
7.1.13,2023-12-29 16:55:04,CONSTANTA (CT),Uscat
7.1.14,2023-12-29 16:19:37,COVASNA (CV),"Uscat,partial umed."
7.1.15,2023-12-29 16:12:26,DOLJ (DJ),Curata si uscata.
7.1.16,2023-12-29 16:34:17,GALATI (GL),USCAT
7.1.17,2023-12-29 16:12:05,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte."
7.1.18,2023-12-29 16:02:18,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2023-12-29 16:25:19,HUNEDOARA (HD),Uscat / Umed
7.1.20,2023-12-29 16:55:04,IALOMITA (IL),Uscat
7.1.21,2023-12-29 16:52:31,IASI (IS),Uscata.
7.1.22,2023-12-29 16:42:14,MARAMURES (MM),"Partial umed, exceptie: DN18, DN19 (Sighet), DN18B (Targu Lapus) - uscat"
7.1.23,2023-12-29 16:12:26,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-12-29 16:03:24,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2023-12-29 16:52:43,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-12-29 16:12:26,OLT (OT),Curata si uscata.
7.1.27,2023-12-29 16:43:35,SALAJ (SJ),Uscat
7.1.28,2023-12-29 16:43:35,SATU MARE (SM),Uscat
7.1.29,2023-12-29 16:19:57,SIBIU (SB),Uscat.
7.1.30,2023-12-29 16:52:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2023-12-29 16:52:31,SUCEAVA (SV),Uscata.
7.1.32,2023-12-29 16:25:31,TIMIS (TM),Uscat
7.1.33,2023-12-29 16:55:04,TULCEA (TL),Uscat
7.1.34,2023-12-29 16:12:05,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.35,2023-12-29 16:52:31,VASLUI (VS),Uscata.
7.1.36,2023-12-29 16:34:17,VRANCEA (VN),USCAT
