NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-01 06:19:27,ALBA (AB),Uscat .
7.1.2,2024-08-01 06:36:07,ARAD (AR),Uscat
7.1.3,2024-08-01 07:06:23,BACAU (BC),Uscata.
7.1.4,2024-08-01 06:19:28,BIHOR (BH),Uscat .
7.1.5,2024-08-01 06:19:28,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-08-01 07:06:23,BOTOSANI (BT),Uscata.
7.1.7,2024-08-01 06:55:20,BRAILA (BR),Uscat
7.1.8,2024-08-01 06:33:12,BRASOV (BV),Uscat.
7.1.9,2024-08-01 06:55:21,BUZAU (BZ),Uscat
7.1.10,2024-08-01 06:48:09,CALARASI (CL),Uscat
7.1.11,2024-08-01 06:36:07,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-01 06:19:28,CLUJ (CJ),Uscat .
7.1.13,2024-08-01 06:48:09,CONSTANTA (CT),Uscat
7.1.14,2024-08-01 06:33:12,COVASNA (CV),Uscat.
7.1.15,2024-08-01 06:27:35,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-01 06:55:21,GALATI (GL),Uscat
7.1.17,2024-08-01 06:27:35,GORJ (GJ),Curata si uscata
7.1.18,2024-08-01 06:33:12,HARGHITA (HR),Uscat.
7.1.19,2024-08-01 06:36:07,HUNEDOARA (HD),Uscat
7.1.20,2024-08-01 06:48:09,IALOMITA (IL),Uscat
7.1.21,2024-08-01 07:06:23,IASI (IS),Uscata.
7.1.22,2024-08-01 06:19:28,MARAMURES (MM),Uscat .
7.1.23,2024-08-01 06:27:35,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-01 07:02:55,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-08-01 07:06:23,NEAMT (NT),Uscata.
7.1.26,2024-08-01 06:27:35,OLT (OT),Curata si uscata
7.1.27,2024-08-01 06:19:29,SALAJ (SJ),Uscat .
7.1.28,2024-08-01 06:19:29,SATU MARE (SM),Uscat .
7.1.29,2024-08-01 07:02:24,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-08-01 07:06:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-08-01 07:06:23,SUCEAVA (SV),Uscata.
7.1.32,2024-08-01 06:36:07,TIMIS (TM),Uscat
7.1.33,2024-08-01 06:48:09,TULCEA (TL),Uscat
7.1.34,2024-08-01 06:27:35,VALCEA (VL),Curata si uscata
7.1.35,2024-08-01 07:06:23,VASLUI (VS),Uscata.
7.1.36,2024-08-01 06:55:21,VRANCEA (VN),Uscat
