NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-26 05:20:11,ALBA (AB),Uscat
7.1.2,2025-11-26 05:20:41,ARAD (AR),Uscat
7.1.3,2025-11-26 05:27:01,ARGES (AG),Uscat/ partial umed la Piscu Negru
7.1.4,2025-11-26 05:20:11,BIHOR (BH),Uscat
7.1.5,2025-11-26 05:20:12,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-11-26 05:17:30,BRAILA (BR),Uscat
7.1.7,2025-11-26 04:07:39,BRASOV (BV),Uscat
7.1.8,2025-11-26 05:26:37,BUCURESTI (B),Uscat
7.1.9,2025-11-26 05:17:31,BUZAU (BZ),Uscat
7.1.10,2025-11-26 05:49:03,CALARASI (CL),Uscat
7.1.11,2025-11-26 05:20:59,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-11-26 05:20:12,CLUJ (CJ),Uscat
7.1.13,2025-11-26 05:48:30,CONSTANTA (CT),DN-uri: partial uscat/ partial umed A2: partial uscat/ partial umed: A4: umed
7.1.14,2025-11-26 04:41:54,COVASNA (CV),Partial umed
7.1.15,2025-11-26 05:26:37,DAMBOVITA (DB),Uscat
7.1.16,2025-11-26 04:23:20,DOLJ (DJ),Curata si uscata.
7.1.17,2025-11-26 05:17:54,GALATI (GL),Umed
7.1.18,2025-11-26 05:26:38,GIURGIU (GR),Uscat
7.1.19,2025-11-26 04:23:55,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.20,2025-11-26 04:01:33,HARGHITA (HR),Carosabil umed partial uscat.
7.1.21,2025-11-26 05:21:00,HUNEDOARA (HD),Uscat/umed
7.1.22,2025-11-26 05:50:05,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: uscat
7.1.23,2025-11-26 05:26:38,ILFOV (IF),Uscat
7.1.24,2025-11-26 05:20:27,MARAMURES (MM),Partial umed
7.1.25,2025-11-26 04:23:20,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-11-26 04:03:04,MURES (MS),Carosabil uscat
7.1.27,2025-11-26 04:23:20,OLT (OT),Curata si uscata.
7.1.28,2025-11-26 05:26:39,PRAHOVA (PH),Uscat
7.1.29,2025-11-26 05:20:13,SALAJ (SJ),Uscat
7.1.30,2025-11-26 05:20:13,SATU MARE (SM),Uscat
7.1.31,2025-11-26 04:41:54,SIBIU (SB),Partial umed
7.1.32,2025-11-26 05:26:39,TELEORMAN (TR),Uscat
7.1.33,2025-11-26 05:20:42,TIMIS (TM),Uscat
7.1.34,2025-11-26 05:49:33,TULCEA (TL),Partial umed/ partial uscat
7.1.35,2025-11-26 04:28:44,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.36,2025-11-26 05:17:31,VRANCEA (VN),Uscat
