NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-04 16:17:50,ALBA (AB),Uscat
7.1.2,2024-05-04 16:38:23,ARAD (AR),Uscat
7.1.3,2024-05-04 16:17:50,BIHOR (BH),Uscat
7.1.4,2024-05-04 16:17:50,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-05-04 16:23:53,BRAILA (BR),Uscat
7.1.6,2024-05-04 16:38:29,BRASOV (BV),Uscat.
7.1.7,2024-05-04 16:23:53,BUZAU (BZ),Uscat
7.1.8,2024-05-04 16:59:54,CALARASI (CL),DN-uri: umed  A2:  partial umed/uscat
7.1.9,2024-05-04 16:38:39,CARAS-SEVERIN (CS),Uscat/umed
7.1.10,2024-05-04 16:17:50,CLUJ (CJ),Uscat
7.1.11,2024-05-04 16:58:58,CONSTANTA (CT),Uscat
7.1.12,2024-05-04 16:38:29,COVASNA (CV),Uscat.
7.1.13,2024-05-04 16:43:12,DOLJ (DJ),Curata si uscata
7.1.14,2024-05-04 16:23:53,GALATI (GL),Uscat
7.1.15,2024-05-04 16:43:12,GORJ (GJ),Curata si uscata
7.1.16,2024-05-04 16:38:29,HARGHITA (HR),Uscat.
7.1.17,2024-05-04 16:38:23,HUNEDOARA (HD),Uscat
7.1.18,2024-05-04 16:58:58,IALOMITA (IL),Uscat
7.1.19,2024-05-04 16:17:50,MARAMURES (MM),Uscat
7.1.20,2024-05-04 16:43:12,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-05-04 16:38:29,MURES (MS),Uscat.
7.1.22,2024-05-04 16:43:12,OLT (OT),Curata si uscata
7.1.23,2024-05-04 16:17:50,SALAJ (SJ),Uscat
7.1.24,2024-05-04 16:17:50,SATU MARE (SM),Uscat
7.1.25,2024-05-04 16:38:29,SIBIU (SB),Uscat.
7.1.26,2024-05-04 16:38:23,TIMIS (TM),Uscat
7.1.27,2024-05-04 16:58:59,TULCEA (TL),Uscat
7.1.28,2024-05-04 16:43:12,VALCEA (VL),Curata si uscata
7.1.29,2024-05-04 16:23:53,VRANCEA (VN),Uscat
