NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-04 16:23:44,ALBA (AB),Partial umed
7.1.2,2024-12-04 16:33:52,ARAD (AR),Uscat
7.1.3,2024-12-04 16:30:08,ARGES (AG),Partial umed
7.1.4,2024-12-04 16:31:55,BACAU (BC),Uscata cu sectoare umede
7.1.5,2024-12-04 16:23:44,BIHOR (BH),Partial umed
7.1.6,2024-12-04 16:24:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-12-04 16:31:32,BOTOSANI (BT),Umeda cu sectare uscate
7.1.8,2024-12-04 16:25:01,BRAILA (BR),Uscat
7.1.9,2024-12-04 16:17:16,BRASOV (BV),Partial umed
7.1.10,2024-12-04 16:30:08,BUCURESTI (B),Partial umed
7.1.11,2024-12-04 16:25:01,BUZAU (BZ),Uscat
7.1.12,2024-12-04 16:54:25,CALARASI (CL),Umed
7.1.13,2024-12-04 16:34:21,CARAS-SEVERIN (CS),Uscat/Partial Umed
7.1.14,2024-12-04 16:24:03,CLUJ (CJ),Uscat
7.1.15,2024-12-04 16:54:25,CONSTANTA (CT),Umed
7.1.16,2024-12-04 16:08:58,COVASNA (CV),Umed
7.1.17,2024-12-04 16:30:09,DAMBOVITA (DB),Partial umed
7.1.18,2024-12-04 16:25:02,GALATI (GL),Uscat
7.1.19,2024-12-04 16:30:32,GIURGIU (GR),Uscat
7.1.20,2024-12-04 15:54:38,HARGHITA (HR),Carosabil umed partial uscat.
7.1.21,2024-12-04 16:34:05,HUNEDOARA (HD),Uscat/Umed
7.1.22,2024-12-04 16:54:25,IALOMITA (IL),Umed
7.1.23,2024-12-04 16:31:55,IASI (IS),Uscata cu sectoare umede
7.1.24,2024-12-04 16:30:09,ILFOV (IF),Partial umed
7.1.25,2024-12-04 16:23:44,MARAMURES (MM),Partial umed
7.1.26,2024-12-04 16:13:46,MURES (MS),Carosabil Partial Uscat
7.1.27,2024-12-04 16:31:55,NEAMT (NT),Uscata cu sectoare umede
7.1.28,2024-12-04 16:31:33,PRAHOVA (PH),Umed
7.1.29,2024-12-04 16:24:03,SALAJ (SJ),Uscat
7.1.30,2024-12-04 16:24:03,SATU MARE (SM),Uscat
7.1.31,2024-12-04 16:12:54,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.32,2024-12-04 16:31:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.33,2024-12-04 16:31:32,SUCEAVA (SV),Umeda cu sectare uscate
7.1.34,2024-12-04 16:30:53,TELEORMAN (TR),Uscat
7.1.35,2024-12-04 16:34:21,TIMIS (TM),Uscat/Partial Umed
7.1.36,2024-12-04 16:54:25,TULCEA (TL),Umed
7.1.37,2024-12-04 16:31:55,VASLUI (VS),Uscata cu sectoare umede
7.1.38,2024-12-04 16:25:22,VRANCEA (VN),Uscat cu portiuni umede
