NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-17 06:26:53,ALBA (AB),Uscat .
7.1.2,2024-08-17 06:36:30,ARAD (AR),Uscat
7.1.3,2024-08-17 07:07:12,BACAU (BC),Uscata.
7.1.4,2024-08-17 06:26:53,BIHOR (BH),Uscat .
7.1.5,2024-08-17 06:26:54,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-08-17 07:07:13,BOTOSANI (BT),Uscata.
7.1.7,2024-08-17 06:56:12,BRAILA (BR),Uscat
7.1.8,2024-08-17 06:55:56,BRASOV (BV),Uscat
7.1.9,2024-08-17 06:56:12,BUZAU (BZ),Uscat
7.1.10,2024-08-17 06:33:35,CALARASI (CL),Uscat
7.1.11,2024-08-17 06:36:30,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-17 06:26:54,CLUJ (CJ),Uscat .
7.1.13,2024-08-17 06:33:36,CONSTANTA (CT),Uscat
7.1.14,2024-08-17 06:55:56,COVASNA (CV),Uscat
7.1.15,2024-08-17 06:32:03,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-17 06:56:12,GALATI (GL),Uscat
7.1.17,2024-08-17 06:32:03,GORJ (GJ),Curata si uscata
7.1.18,2024-08-17 06:55:57,HARGHITA (HR),Uscat
7.1.19,2024-08-17 06:36:30,HUNEDOARA (HD),Uscat
7.1.20,2024-08-17 06:33:36,IALOMITA (IL),Uscat
7.1.21,2024-08-17 07:07:13,IASI (IS),Uscata.
7.1.22,2024-08-17 06:26:54,MARAMURES (MM),Uscat .
7.1.23,2024-08-17 06:32:04,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-17 06:55:58,MURES (MS),Uscat
7.1.25,2024-08-17 07:07:13,NEAMT (NT),Uscata.
7.1.26,2024-08-17 06:32:04,OLT (OT),Curata si uscata
7.1.27,2024-08-17 06:26:55,SALAJ (SJ),Uscat .
7.1.28,2024-08-17 06:26:55,SATU MARE (SM),Uscat .
7.1.29,2024-08-17 06:55:58,SIBIU (SB),Uscat
7.1.30,2024-08-17 07:07:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-08-17 07:07:14,SUCEAVA (SV),Uscata.
7.1.32,2024-08-17 06:36:30,TIMIS (TM),Uscat
7.1.33,2024-08-17 06:33:37,TULCEA (TL),Uscat
7.1.34,2024-08-17 06:32:04,VALCEA (VL),Curata si uscata
7.1.35,2024-08-17 07:07:14,VASLUI (VS),Uscata.
7.1.36,2024-08-17 06:56:13,VRANCEA (VN),Uscat
