NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-10 06:34:19,ARAD (AR),Uscat
7.1.2,2026-05-10 07:04:55,ARGES (AG),Umed.
7.1.3,2026-05-10 07:04:34,BACAU (BC),Umeda
7.1.4,2026-05-10 07:04:34,BOTOSANI (BT),Umeda
7.1.5,2026-05-10 07:29:59,BRAILA (BR),Partial umed
7.1.6,2026-05-10 06:51:21,BRASOV (BV),Umed
7.1.7,2026-05-10 07:08:08,BUCURESTI (B),Partial umed.A0: Partial umed.A1: Partial umed.A2: Partial umed.A3: Partial umed.
7.1.8,2026-05-10 07:29:59,BUZAU (BZ),Partial umed
7.1.9,2026-05-10 07:09:50,CALARASI (CL),Umed
7.1.10,2026-05-10 06:34:19,CARAS-SEVERIN (CS),Uscat
7.1.11,2026-05-10 07:09:51,CONSTANTA (CT),Umed
7.1.12,2026-05-10 06:51:21,COVASNA (CV),Umed
7.1.13,2026-05-10 07:05:23,DAMBOVITA (DB),Umed.
7.1.14,2026-05-10 06:52:43,DOLJ (DJ),Curata si partial umeda.
7.1.15,2026-05-10 07:30:04,GALATI (GL),Partial umed
7.1.16,2026-05-10 07:05:38,GIURGIU (GR),Partial umed.
7.1.17,2026-05-10 06:37:54,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2026-05-10 06:51:21,HARGHITA (HR),Umed
7.1.19,2026-05-10 06:34:31,HUNEDOARA (HD),Uscat / umed
7.1.20,2026-05-10 07:10:05,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A A2: umed
7.1.21,2026-05-10 07:04:35,IASI (IS),Umeda
7.1.22,2026-05-10 07:05:54,ILFOV (IF),Partial umed.
7.1.23,2026-05-10 06:37:35,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-05-10 06:51:22,MURES (MS),Umed
7.1.25,2026-05-10 07:04:35,NEAMT (NT),Umeda
7.1.26,2026-05-10 06:37:35,OLT (OT),Curata si uscata.
7.1.27,2026-05-10 07:06:06,PRAHOVA (PH),Umed.
7.1.28,2026-05-10 06:51:41,SIBIU (SB),Partial umed
7.1.29,2026-05-10 07:04:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu sectoare uscate
7.1.30,2026-05-10 07:04:36,SUCEAVA (SV),Umeda
7.1.31,2026-05-10 07:06:28,TELEORMAN (TR),Uscat.
7.1.32,2026-05-10 06:34:20,TIMIS (TM),Uscat
7.1.33,2026-05-10 07:09:51,TULCEA (TL),Umed
7.1.34,2026-05-10 06:51:54,VALCEA (VL),Curata si partial umeda.
7.1.35,2026-05-10 07:04:36,VASLUI (VS),Umeda
7.1.36,2026-05-10 07:30:04,VRANCEA (VN),Partial umed
