NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-24 06:19:14,ALBA (AB),Uscat
7.1.2,2025-11-24 05:08:19,ARAD (AR),Uscat / umed
7.1.3,2025-11-24 06:09:47,ARGES (AG),Uscat.
7.1.4,2025-11-24 05:31:15,BACAU (BC),Umeda.
7.1.5,2025-11-24 06:19:02,BIHOR (BH),Umed
7.1.6,2025-11-24 06:19:02,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-24 05:31:16,BOTOSANI (BT),Umeda.
7.1.8,2025-11-24 05:34:33,BRAILA (BR),Umed
7.1.9,2025-11-24 04:32:09,BRASOV (BV),Umed
7.1.10,2025-11-24 06:09:48,BUCURESTI (B),Uscat.
7.1.11,2025-11-24 05:34:47,BUZAU (BZ),Uscat
7.1.12,2025-11-24 05:52:16,CALARASI (CL),Uscat
7.1.13,2025-11-24 05:21:15,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-11-24 06:19:02,CLUJ (CJ),Umed
7.1.15,2025-11-24 05:52:16,CONSTANTA (CT),Uscat
7.1.16,2025-11-24 03:55:11,COVASNA (CV),Umed
7.1.17,2025-11-24 06:09:48,DAMBOVITA (DB),Uscat.
7.1.18,2025-11-24 04:54:11,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-24 05:34:34,GALATI (GL),Umed
7.1.20,2025-11-24 06:09:48,GIURGIU (GR),Uscat.
7.1.21,2025-11-24 04:55:03,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-11-24 04:10:50,HARGHITA (HR),Carosabil umed
7.1.23,2025-11-24 05:08:31,HUNEDOARA (HD),Umed / uscat
7.1.24,2025-11-24 05:52:16,IALOMITA (IL),Uscat
7.1.25,2025-11-24 05:31:16,IASI (IS),Umeda.
7.1.26,2025-11-24 06:09:48,ILFOV (IF),Uscat.
7.1.27,2025-11-24 06:19:03,MARAMURES (MM),Umed
7.1.28,2025-11-24 04:54:11,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-24 04:22:59,MURES (MS),A3 Ungheni - umed
7.1.30,2025-11-24 05:31:17,NEAMT (NT),Umeda.
7.1.31,2025-11-24 04:55:12,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2025-11-24 06:09:49,PRAHOVA (PH),Uscat.
7.1.33,2025-11-24 06:19:03,SALAJ (SJ),Umed
7.1.34,2025-11-24 06:19:03,SATU MARE (SM),Umed
7.1.35,2025-11-24 04:24:42,SIBIU (SB),Umed
7.1.36,2025-11-24 05:31:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-11-24 05:31:17,SUCEAVA (SV),Umeda.
7.1.38,2025-11-24 06:09:49,TELEORMAN (TR),Uscat.
7.1.39,2025-11-24 05:08:20,TIMIS (TM),Uscat / umed
7.1.40,2025-11-24 05:52:16,TULCEA (TL),Uscat
7.1.41,2025-11-24 04:55:32,VALCEA (VL),Curata si umeda
7.1.42,2025-11-24 05:31:18,VASLUI (VS),Umeda.
7.1.43,2025-11-24 05:35:11,VRANCEA (VN),Uscat cu portiuni umede la munte
