NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-29 11:29:52,ALBA (AB),Uscat
7.1.2,2025-10-29 11:21:11,ARAD (AR),Uscat
7.1.3,2025-10-29 11:24:18,ARGES (AG),Uscat
7.1.4,2025-10-29 11:52:43,BACAU (BC),Uscata.
7.1.5,2025-10-29 11:29:53,BIHOR (BH),Uscat
7.1.6,2025-10-29 11:29:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-29 11:52:44,BOTOSANI (BT),Uscata.
7.1.8,2025-10-29 11:32:06,BRAILA (BR),USCAT
7.1.9,2025-10-29 10:43:01,BRASOV (BV),Uscat
7.1.10,2025-10-29 11:24:18,BUCURESTI (B),Uscat
7.1.11,2025-10-29 11:32:06,BUZAU (BZ),USCAT
7.1.12,2025-10-29 11:19:06,CALARASI (CL),Uscat
7.1.13,2025-10-29 11:21:11,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-29 11:29:54,CLUJ (CJ),Uscat
7.1.15,2025-10-29 11:19:07,CONSTANTA (CT),Uscat
7.1.16,2025-10-29 10:43:02,COVASNA (CV),Uscat
7.1.17,2025-10-29 11:24:19,DAMBOVITA (DB),Uscat
7.1.18,2025-10-29 11:16:27,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-29 11:32:07,GALATI (GL),USCAT
7.1.20,2025-10-29 11:24:20,GIURGIU (GR),Uscat
7.1.21,2025-10-29 11:16:27,GORJ (GJ),Curata si uscata
7.1.22,2025-10-29 11:03:15,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-10-29 11:21:12,HUNEDOARA (HD),Uscat
7.1.24,2025-10-29 11:19:08,IALOMITA (IL),Uscat
7.1.25,2025-10-29 11:52:44,IASI (IS),Uscata.
7.1.26,2025-10-29 11:24:21,ILFOV (IF),Uscat
7.1.27,2025-10-29 11:29:55,MARAMURES (MM),Uscat
7.1.28,2025-10-29 11:16:28,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-29 10:43:03,MURES (MS),Uscat
7.1.30,2025-10-29 11:52:44,NEAMT (NT),Uscata.
7.1.31,2025-10-29 11:16:28,OLT (OT),Curata si uscata
7.1.32,2025-10-29 11:24:22,PRAHOVA (PH),Uscat
7.1.33,2025-10-29 11:29:55,SALAJ (SJ),Uscat
7.1.34,2025-10-29 11:29:56,SATU MARE (SM),Uscat
7.1.35,2025-10-29 10:43:04,SIBIU (SB),Uscat
7.1.36,2025-10-29 11:52:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-10-29 11:52:44,SUCEAVA (SV),Uscata.
7.1.38,2025-10-29 11:24:22,TELEORMAN (TR),Uscat
7.1.39,2025-10-29 11:21:13,TIMIS (TM),Uscat
7.1.40,2025-10-29 11:19:09,TULCEA (TL),Uscat
7.1.41,2025-10-29 11:16:48,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2025-10-29 11:52:44,VASLUI (VS),Uscata.
7.1.43,2025-10-29 11:32:08,VRANCEA (VN),USCAT
