NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-06 06:35:55,ALBA (AB),Uscat
7.1.2,2024-05-06 06:40:29,ARAD (AR),Uscat
7.1.3,2024-05-06 06:41:48,BACAU (BC),Uscata
7.1.4,2024-05-06 06:35:55,BIHOR (BH),Uscat
7.1.5,2024-05-06 06:35:55,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-06 06:41:48,BOTOSANI (BT),Uscata
7.1.7,2024-05-06 06:57:30,BRAILA (BR),Uscat
7.1.8,2024-05-06 06:55:38,BRASOV (BV),Uscat
7.1.9,2024-05-06 06:57:30,BUZAU (BZ),Uscat
7.1.10,2024-05-06 06:48:55,CALARASI (CL),Uscat
7.1.11,2024-05-06 06:40:30,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-05-06 06:35:55,CLUJ (CJ),Uscat
7.1.13,2024-05-06 06:48:55,CONSTANTA (CT),Uscat
7.1.14,2024-05-06 06:55:38,COVASNA (CV),Uscat
7.1.15,2024-05-06 06:43:04,DOLJ (DJ),Curata si uscata
7.1.16,2024-05-06 06:57:30,GALATI (GL),Uscat
7.1.17,2024-05-06 06:43:04,GORJ (GJ),Curata si uscata
7.1.18,2024-05-06 06:55:38,HARGHITA (HR),Uscat
7.1.19,2024-05-06 06:40:45,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-05-06 06:48:55,IALOMITA (IL),Uscat
7.1.21,2024-05-06 06:41:48,IASI (IS),Uscata
7.1.22,2024-05-06 06:36:09,MARAMURES (MM),Umed
7.1.23,2024-05-06 06:43:04,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-05-06 07:02:50,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-05-06 06:41:49,NEAMT (NT),Uscata
7.1.26,2024-05-06 06:43:04,OLT (OT),Curata si uscata
7.1.27,2024-05-06 06:35:55,SALAJ (SJ),Uscat
7.1.28,2024-05-06 06:35:55,SATU MARE (SM),Uscat
7.1.29,2024-05-06 07:03:23,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-05-06 06:41:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-05-06 06:41:49,SUCEAVA (SV),Uscata
7.1.32,2024-05-06 06:40:30,TIMIS (TM),Uscat
7.1.33,2024-05-06 06:48:55,TULCEA (TL),Uscat
7.1.34,2024-05-06 06:44:11,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2024-05-06 06:41:49,VASLUI (VS),Uscata
7.1.36,2024-05-06 06:57:30,VRANCEA (VN),Uscat
