NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-23 11:19:09,ALBA (AB),Uscat
7.1.2,2024-03-23 11:35:11,ARAD (AR),Uscat
7.1.3,2024-03-23 11:22:24,ARGES (AG),Uscat.
7.1.4,2024-03-23 11:42:53,BACAU (BC),Uscat
7.1.5,2024-03-23 11:19:09,BIHOR (BH),Uscat
7.1.6,2024-03-23 11:19:09,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-23 11:42:53,BOTOSANI (BT),Uscat
7.1.8,2024-03-23 11:20:48,BRAILA (BR),USCAT
7.1.9,2024-03-23 11:14:13,BRASOV (BV),Uscat
7.1.10,2024-03-23 11:22:24,BUCURESTI (B),Uscat.
7.1.11,2024-03-23 11:20:51,BUZAU (BZ),USCAT
7.1.12,2024-03-23 11:36:47,CALARASI (CL),Uscat
7.1.13,2024-03-23 11:35:11,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-03-23 11:19:09,CLUJ (CJ),Uscat
7.1.15,2024-03-23 11:36:48,CONSTANTA (CT),Uscat
7.1.16,2024-03-23 11:25:49,COVASNA (CV),Partial umed
7.1.17,2024-03-23 11:22:24,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-23 10:16:05,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-23 11:20:53,GALATI (GL),USCAT
7.1.20,2024-03-23 11:22:24,GIURGIU (GR),Uscat.
7.1.21,2024-03-23 10:16:05,GORJ (GJ),Curata si uscata.
7.1.22,2024-03-23 11:08:50,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-23 11:35:21,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-03-23 11:36:48,IALOMITA (IL),Uscat
7.1.25,2024-03-23 11:42:53,IASI (IS),Uscat
7.1.26,2024-03-23 11:22:24,ILFOV (IF),Uscat.
7.1.27,2024-03-23 11:19:09,MARAMURES (MM),Uscat
7.1.28,2024-03-23 10:16:05,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-23 11:20:32,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-03-23 11:43:34,NEAMT (NT),Uscat cu portiuni umede in zona de munte
7.1.31,2024-03-23 10:16:05,OLT (OT),Curata si uscata.
7.1.32,2024-03-23 11:22:24,PRAHOVA (PH),Uscat.
7.1.33,2024-03-23 11:19:09,SALAJ (SJ),Uscat
7.1.34,2024-03-23 11:19:09,SATU MARE (SM),Uscat
7.1.35,2024-03-23 11:25:39,SIBIU (SB),Uscat
7.1.36,2024-03-23 11:42:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2024-03-23 11:42:53,SUCEAVA (SV),Uscat
7.1.38,2024-03-23 11:22:24,TELEORMAN (TR),Uscat.
7.1.39,2024-03-23 11:35:11,TIMIS (TM),Uscat
7.1.40,2024-03-23 11:36:48,TULCEA (TL),Uscat
7.1.41,2024-03-23 10:16:05,VALCEA (VL),Curata si uscata.
7.1.42,2024-03-23 11:42:53,VASLUI (VS),Uscat
7.1.43,2024-03-23 11:20:56,VRANCEA (VN),USCAT
