NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-07 15:59:43,ALBA (AB),Uscat
7.1.2,2025-01-07 16:28:37,ARAD (AR),Uscat
7.1.3,2025-01-07 16:39:17,BACAU (BC),Uscata
7.1.4,2025-01-07 15:59:43,BIHOR (BH),Uscat
7.1.5,2025-01-07 15:59:44,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-01-07 16:39:17,BOTOSANI (BT),Uscata
7.1.7,2025-01-07 16:20:08,BRAILA (BR),USCAT
7.1.8,2025-01-07 16:08:22,BRASOV (BV),Partial umed
7.1.9,2025-01-07 16:20:17,BUZAU (BZ),USCAT
7.1.10,2025-01-07 16:26:39,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-01-07 16:29:03,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-01-07 15:59:44,CLUJ (CJ),Uscat
7.1.13,2025-01-07 16:26:08,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.14,2025-01-07 16:08:04,COVASNA (CV),Partial umed
7.1.15,2025-01-07 16:20:21,GALATI (GL),USCAT
7.1.16,2025-01-07 16:02:10,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.17,2025-01-07 16:29:03,HUNEDOARA (HD),Uscat/umed
7.1.18,2025-01-07 16:27:01,IALOMITA (IL),"Slobozia: uscat,  Fetesti: uscat"
7.1.19,2025-01-07 16:39:17,IASI (IS),Uscata
7.1.20,2025-01-07 15:59:45,MARAMURES (MM),Uscat
7.1.21,2025-01-07 16:11:21,MURES (MS),A3 Ungheni - uscat
7.1.22,2025-01-07 16:39:17,NEAMT (NT),Uscata
7.1.23,2025-01-07 15:59:45,SALAJ (SJ),Uscat
7.1.24,2025-01-07 15:59:45,SATU MARE (SM),Uscat
7.1.25,2025-01-07 16:11:07,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.26,2025-01-07 16:39:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.27,2025-01-07 16:39:17,SUCEAVA (SV),Uscata
7.1.28,2025-01-07 16:28:37,TIMIS (TM),Uscat
7.1.29,2025-01-07 16:27:17,TULCEA (TL),Uscat
7.1.30,2025-01-07 16:39:18,VASLUI (VS),Uscata
7.1.31,2025-01-07 16:20:25,VRANCEA (VN),USCAT cu portiuni umede
