NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-03 04:57:14,ALBA (AB),Uscat
7.1.2,2024-12-03 05:34:36,ARAD (AR),Uscat
7.1.3,2024-12-03 05:02:24,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-03 05:34:28,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2024-12-03 04:57:14,BIHOR (BH),Uscat
7.1.6,2024-12-03 04:57:14,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-12-03 05:35:56,BOTOSANI (BT),Uscata.
7.1.8,2024-12-03 05:40:02,BRAILA (BR),Uscat
7.1.9,2024-12-03 04:06:58,BRASOV (BV),P. umed
7.1.10,2024-12-03 05:02:03,BUCURESTI (B),Uscat
7.1.11,2024-12-03 05:40:05,BUZAU (BZ),Uscat
7.1.12,2024-12-03 05:58:14,CALARASI (CL),Uscat
7.1.13,2024-12-03 05:34:51,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-03 04:57:14,CLUJ (CJ),Uscat
7.1.15,2024-12-03 05:58:15,CONSTANTA (CT),Uscat
7.1.16,2024-12-03 04:04:00,COVASNA (CV),Partial umed
7.1.17,2024-12-03 05:02:03,DAMBOVITA (DB),Uscat
7.1.18,2024-12-03 04:15:49,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-12-03 05:40:05,GALATI (GL),Uscat
7.1.20,2024-12-03 05:02:03,GIURGIU (GR),Uscat
7.1.21,2024-12-03 04:15:49,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-03 04:04:37,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-12-03 05:34:51,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-03 05:58:15,IALOMITA (IL),Uscat
7.1.25,2024-12-03 05:35:22,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-12-03 05:02:04,ILFOV (IF),Uscat
7.1.27,2024-12-03 04:57:14,MARAMURES (MM),Uscat
7.1.28,2024-12-03 04:15:50,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-12-03 04:00:21,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-12-03 05:34:28,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-12-03 04:15:50,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-12-03 05:02:43,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-12-03 04:57:14,SALAJ (SJ),Uscat
7.1.34,2024-12-03 04:57:15,SATU MARE (SM),Uscat
7.1.35,2024-12-03 04:33:10,SIBIU (SB),Partial umed
7.1.36,2024-12-03 05:34:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-03 05:35:56,SUCEAVA (SV),Uscata.
7.1.38,2024-12-03 05:02:05,TELEORMAN (TR),Uscat
7.1.39,2024-12-03 05:34:36,TIMIS (TM),Uscat
7.1.40,2024-12-03 05:58:16,TULCEA (TL),Uscat
7.1.41,2024-12-03 04:15:50,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-03 05:35:22,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-12-03 05:40:05,VRANCEA (VN),Uscat
