NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-19 16:34:22,ALBA (AB),Uscat
7.1.2,2025-11-19 16:30:02,ARAD (AR),Uscat
7.1.3,2025-11-19 17:14:30,ARGES (AG),Umed.
7.1.4,2025-11-19 16:30:19,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-11-19 16:34:22,BIHOR (BH),Uscat
7.1.6,2025-11-19 16:35:05,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-19 16:30:01,BOTOSANI (BT),Uscata
7.1.8,2025-11-19 16:45:51,BRAILA (BR),Uscat
7.1.9,2025-11-19 15:56:32,BRASOV (BV),Uscat
7.1.10,2025-11-19 17:14:31,BUCURESTI (B),Umed.
7.1.11,2025-11-19 16:46:33,BUZAU (BZ),Partial uscat
7.1.12,2025-11-19 16:46:26,CALARASI (CL),DN-uri: umed  A2 umed
7.1.13,2025-11-19 16:30:18,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-11-19 16:35:21,CLUJ (CJ),Partial umed
7.1.15,2025-11-19 16:45:58,CONSTANTA (CT),"DN-uri: umed A2, A4 partial umed/uscat"
7.1.16,2025-11-19 15:33:42,COVASNA (CV),Uscat
7.1.17,2025-11-19 17:14:32,DAMBOVITA (DB),Umed.
7.1.18,2025-11-19 15:59:41,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-19 16:45:51,GALATI (GL),Uscat
7.1.20,2025-11-19 17:14:33,GIURGIU (GR),Umed.
7.1.21,2025-11-19 15:59:41,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-19 16:01:53,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-19 16:30:18,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-11-19 16:46:49,IALOMITA (IL),Slobozia: umed Fetesti: umed
7.1.25,2025-11-19 16:30:20,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-11-19 17:14:33,ILFOV (IF),Umed.
7.1.27,2025-11-19 16:34:23,MARAMURES (MM),Uscat
7.1.28,2025-11-19 15:59:42,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-19 16:04:23,MURES (MS),Carosabil partial uscat
7.1.30,2025-11-19 16:29:46,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2025-11-19 15:59:59,OLT (OT),Curata si partial umeda.
7.1.32,2025-11-19 17:14:34,PRAHOVA (PH),Umed.
7.1.33,2025-11-19 16:34:24,SALAJ (SJ),Uscat
7.1.34,2025-11-19 16:34:25,SATU MARE (SM),Uscat
7.1.35,2025-11-19 16:07:34,SIBIU (SB),Uscat.
7.1.36,2025-11-19 16:29:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2025-11-19 16:29:47,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2025-11-19 17:14:34,TELEORMAN (TR),Umed.
7.1.39,2025-11-19 16:30:19,TIMIS (TM),Uscat / Umed
7.1.40,2025-11-19 16:47:00,TULCEA (TL),Uscat
7.1.41,2025-11-19 15:59:59,VALCEA (VL),Curata si partial umeda.
7.1.42,2025-11-19 16:30:05,VASLUI (VS),Uscata
7.1.43,2025-11-19 16:47:21,VRANCEA (VN),Umed
