NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-01 06:40:27,ARAD (AR),Uscat
7.1.2,2023-10-01 07:04:30,ARGES (AG),Uscat
7.1.3,2023-10-01 07:03:31,BACAU (BC),Uscata
7.1.4,2023-10-01 07:03:31,BOTOSANI (BT),Uscata
7.1.5,2023-10-01 07:09:18,BRAILA (BR),Uscat
7.1.6,2023-10-01 06:27:18,BRASOV (BV),Carosabil uscat
7.1.7,2023-10-01 07:04:31,BUCURESTI (B),Uscat
7.1.8,2023-10-01 07:09:19,BUZAU (BZ),Uscat
7.1.9,2023-10-01 07:12:17,CALARASI (CL),Uscat
7.1.10,2023-10-01 06:40:10,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.11,2023-10-01 07:12:17,CONSTANTA (CT),Uscat
7.1.12,2023-10-01 06:27:19,COVASNA (CV),Carosabil uscat
7.1.13,2023-10-01 07:04:32,DAMBOVITA (DB),Uscat
7.1.14,2023-10-01 06:43:23,DOLJ (DJ),Curata si uscata
7.1.15,2023-10-01 07:09:20,GALATI (GL),Uscat
7.1.16,2023-10-01 07:04:33,GIURGIU (GR),Uscat
7.1.17,2023-10-01 06:43:23,GORJ (GJ),Curata si uscata
7.1.18,2023-10-01 06:27:19,HARGHITA (HR),Carosabil uscat
7.1.19,2023-10-01 06:40:27,HUNEDOARA (HD),Uscat
7.1.20,2023-10-01 07:12:18,IALOMITA (IL),Uscat
7.1.21,2023-10-01 07:03:32,IASI (IS),Uscata
7.1.22,2023-10-01 07:04:33,ILFOV (IF),Uscat
7.1.23,2023-10-01 06:43:24,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-10-01 06:27:20,MURES (MS),Carosabil uscat
7.1.25,2023-10-01 07:03:33,NEAMT (NT),Uscata
7.1.26,2023-10-01 06:43:25,OLT (OT),Curata si uscata
7.1.27,2023-10-01 07:04:33,PRAHOVA (PH),Uscat
7.1.28,2023-10-01 06:27:21,SIBIU (SB),Carosabil uscat
7.1.29,2023-10-01 07:03:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2023-10-01 07:03:33,SUCEAVA (SV),Uscata
7.1.31,2023-10-01 07:04:34,TELEORMAN (TR),Uscat
7.1.32,2023-10-01 06:40:28,TIMIS (TM),Uscat
7.1.33,2023-10-01 07:12:18,TULCEA (TL),Uscat
7.1.34,2023-10-01 07:06:34,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.35,2023-10-01 07:03:34,VASLUI (VS),Uscata
7.1.36,2023-10-01 07:09:21,VRANCEA (VN),Uscat
