NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-19 11:41:32,ALBA (AB),Uscat
7.1.2,2026-06-19 12:03:35,ARAD (AR),Uscat
7.1.3,2026-06-19 11:31:17,ARGES (AG),Uscat
7.1.4,2026-06-19 11:22:43,BACAU (BC),Uscata
7.1.5,2026-06-19 11:41:33,BIHOR (BH),Uscat
7.1.6,2026-06-19 11:41:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-19 11:22:44,BOTOSANI (BT),Uscata
7.1.8,2026-06-19 11:59:54,BRAILA (BR),Uscat
7.1.9,2026-06-19 09:58:06,BRASOV (BV),Uscat
7.1.10,2026-06-19 11:31:18,BUCURESTI (B),Uscat
7.1.11,2026-06-19 11:59:55,BUZAU (BZ),Uscat
7.1.12,2026-06-19 11:58:08,CALARASI (CL),Uscat
7.1.13,2026-06-19 12:03:35,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-19 11:41:34,CLUJ (CJ),Uscat
7.1.15,2026-06-19 11:58:22,CONSTANTA (CT),Uscat
7.1.16,2026-06-19 09:58:07,COVASNA (CV),Uscat
7.1.17,2026-06-19 11:31:18,DAMBOVITA (DB),Uscat
7.1.18,2026-06-19 11:31:23,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-19 11:59:55,GALATI (GL),Uscat
7.1.20,2026-06-19 11:31:19,GIURGIU (GR),Uscat
7.1.21,2026-06-19 11:31:23,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-19 11:29:53,HARGHITA (HR),Uscat
7.1.23,2026-06-19 12:03:36,HUNEDOARA (HD),Uscat
7.1.24,2026-06-19 11:58:40,IALOMITA (IL),Uscat
7.1.25,2026-06-19 11:22:45,IASI (IS),Uscata
7.1.26,2026-06-19 11:31:19,ILFOV (IF),Uscat
7.1.27,2026-06-19 11:41:34,MARAMURES (MM),Uscat
7.1.28,2026-06-19 11:31:24,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-19 11:11:52,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-06-19 11:22:46,NEAMT (NT),Uscata
7.1.31,2026-06-19 11:31:25,OLT (OT),Curata si uscata.
7.1.32,2026-06-19 11:31:19,PRAHOVA (PH),Uscat
7.1.33,2026-06-19 11:41:35,SALAJ (SJ),Uscat
7.1.34,2026-06-19 11:41:35,SATU MARE (SM),Uscat
7.1.35,2026-06-19 11:12:48,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-06-19 11:22:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-19 11:22:46,SUCEAVA (SV),Uscata
7.1.38,2026-06-19 11:31:20,TELEORMAN (TR),Uscat
7.1.39,2026-06-19 12:03:37,TIMIS (TM),Uscat
7.1.40,2026-06-19 11:58:51,TULCEA (TL),Uscat
7.1.41,2026-06-19 11:31:25,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-19 11:22:48,VASLUI (VS),Uscata
7.1.43,2026-06-19 11:59:56,VRANCEA (VN),Uscat
