NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-12 11:09:41,ALBA (AB),Uscat
7.1.2,2025-10-12 11:51:50,ARAD (AR),Uscat
7.1.3,2025-10-12 11:35:55,ARGES (AG),Uscat.
7.1.4,2025-10-12 11:34:43,BACAU (BC),Uscata
7.1.5,2025-10-12 11:09:41,BIHOR (BH),Uscat
7.1.6,2025-10-12 11:09:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-12 11:34:43,BOTOSANI (BT),Uscata
7.1.8,2025-10-12 11:20:24,BRAILA (BR),Uscata
7.1.9,2025-10-12 11:06:46,BRASOV (BV),Umed
7.1.10,2025-10-12 11:35:56,BUCURESTI (B),Uscat.
7.1.11,2025-10-12 11:20:25,BUZAU (BZ),Uscata
7.1.12,2025-10-12 11:44:23,CALARASI (CL),Uscat
7.1.13,2025-10-12 11:51:50,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-12 11:09:42,CLUJ (CJ),Uscat
7.1.15,2025-10-12 11:44:23,CONSTANTA (CT),Uscat
7.1.16,2025-10-12 11:06:46,COVASNA (CV),Umed
7.1.17,2025-10-12 11:35:56,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-12 11:16:54,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-12 11:20:26,GALATI (GL),Uscata
7.1.20,2025-10-12 11:35:56,GIURGIU (GR),Uscat.
7.1.21,2025-10-12 11:16:54,GORJ (GJ),Curata si uscata
7.1.22,2025-10-12 11:07:07,HARGHITA (HR),Uscat
7.1.23,2025-10-12 11:52:05,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-10-12 11:44:23,IALOMITA (IL),Uscat
7.1.25,2025-10-12 11:34:43,IASI (IS),Uscata
7.1.26,2025-10-12 11:35:56,ILFOV (IF),Uscat.
7.1.27,2025-10-12 11:09:42,MARAMURES (MM),Uscat
7.1.28,2025-10-12 11:16:55,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-12 11:07:07,MURES (MS),Uscat
7.1.30,2025-10-12 11:35:07,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-10-12 11:16:56,OLT (OT),Curata si uscata
7.1.32,2025-10-12 11:35:57,PRAHOVA (PH),Uscat.
7.1.33,2025-10-12 11:09:42,SALAJ (SJ),Uscat
7.1.34,2025-10-12 11:09:42,SATU MARE (SM),Uscat
7.1.35,2025-10-12 11:06:47,SIBIU (SB),Umed
7.1.36,2025-10-12 11:34:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-12 11:35:20,SUCEAVA (SV),Umeda
7.1.38,2025-10-12 11:35:57,TELEORMAN (TR),Uscat.
7.1.39,2025-10-12 11:51:51,TIMIS (TM),Uscat
7.1.40,2025-10-12 11:44:36,TULCEA (TL),Umed
7.1.41,2025-10-12 11:16:34,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-10-12 11:34:43,VASLUI (VS),Uscata
7.1.43,2025-10-12 11:20:27,VRANCEA (VN),Uscata
