NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-03-30 11:37:38,ALBA (AB),Umed
7.1.2,2026-03-30 11:48:56,ARAD (AR),Umed / uscat
7.1.3,2026-03-30 11:54:20,BACAU (BC),Umeda cu portiuni uscate.
7.1.4,2026-03-30 11:37:38,BIHOR (BH),Umed
7.1.5,2026-03-30 11:37:39,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-03-30 11:54:56,BOTOSANI (BT),Uscata.
7.1.7,2026-03-30 12:00:39,BRAILA (BR),Umed
7.1.8,2026-03-30 11:30:41,BRASOV (BV),UMED
7.1.9,2026-03-30 12:01:03,BUZAU (BZ),Partial umed
7.1.10,2026-03-30 11:24:32,CALARASI (CL),DN-uri: uscat A2 Fetesti umed A2 Drajna umed
7.1.11,2026-03-30 11:48:56,CARAS-SEVERIN (CS),Umed / uscat
7.1.12,2026-03-30 11:37:40,CLUJ (CJ),Umed
7.1.13,2026-03-30 11:24:49,CONSTANTA (CT),"DN-uri: umed A2,A4 umed"
7.1.14,2026-03-30 11:22:28,COVASNA (CV),Umed
7.1.15,2026-03-30 11:11:58,DOLJ (DJ),Curata si umeda
7.1.16,2026-03-30 12:01:31,GALATI (GL),Partial umed
7.1.17,2026-03-30 11:12:21,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2026-03-30 11:11:10,HARGHITA (HR),Carosabil umed
7.1.19,2026-03-30 11:48:57,HUNEDOARA (HD),Umed / uscat
7.1.20,2026-03-30 11:25:06,IALOMITA (IL),Slobozia: uscat  Fetesti: umed
7.1.21,2026-03-30 11:54:56,IASI (IS),Uscata.
7.1.22,2026-03-30 11:37:40,MARAMURES (MM),Umed
7.1.23,2026-03-30 11:12:44,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-03-30 11:33:37,MURES (MS),Umed.
7.1.25,2026-03-30 11:54:21,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2026-03-30 11:12:00,OLT (OT),Curata si umeda
7.1.27,2026-03-30 11:37:41,SALAJ (SJ),Umed
7.1.28,2026-03-30 11:37:41,SATU MARE (SM),Umed
7.1.29,2026-03-30 11:21:31,SIBIU (SB),Umed
7.1.30,2026-03-30 11:53:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2026-03-30 11:54:57,SUCEAVA (SV),Uscata.
7.1.32,2026-03-30 11:48:58,TIMIS (TM),Umed / uscat
7.1.33,2026-03-30 11:25:21,TULCEA (TL),Umed
7.1.34,2026-03-30 11:12:01,VALCEA (VL),Curata si umeda
7.1.35,2026-03-30 11:53:41,VASLUI (VS),Umeda.
7.1.36,2026-03-30 12:00:40,VRANCEA (VN),Umed
