NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-29 06:15:15,ALBA (AB),Uscat
7.1.2,2025-10-29 06:31:23,ARAD (AR),Uscat
7.1.3,2025-10-29 06:59:02,ARGES (AG),Uscat
7.1.4,2025-10-29 07:30:07,BACAU (BC),Uscat
7.1.5,2025-10-29 06:15:15,BIHOR (BH),Uscat
7.1.6,2025-10-29 06:15:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-29 07:30:08,BOTOSANI (BT),Uscat
7.1.8,2025-10-29 06:48:17,BRAILA (BR),Uscat
7.1.9,2025-10-29 07:04:01,BRASOV (BV),Uscat
7.1.10,2025-10-29 06:59:02,BUCURESTI (B),Uscat
7.1.11,2025-10-29 06:48:18,BUZAU (BZ),Uscat
7.1.12,2025-10-29 06:30:46,CALARASI (CL),Uscat
7.1.13,2025-10-29 06:31:24,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-29 06:15:16,CLUJ (CJ),Uscat
7.1.15,2025-10-29 06:30:47,CONSTANTA (CT),Uscat
7.1.16,2025-10-29 07:04:02,COVASNA (CV),Uscat
7.1.17,2025-10-29 06:59:03,DAMBOVITA (DB),Uscat
7.1.18,2025-10-29 06:16:33,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-29 06:48:19,GALATI (GL),Uscat
7.1.20,2025-10-29 06:59:04,GIURGIU (GR),Uscat
7.1.21,2025-10-29 06:16:34,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-29 07:04:02,HARGHITA (HR),Uscat
7.1.23,2025-10-29 06:31:24,HUNEDOARA (HD),Uscat
7.1.24,2025-10-29 06:30:47,IALOMITA (IL),Uscat
7.1.25,2025-10-29 07:30:11,IASI (IS),Uscat
7.1.26,2025-10-29 06:59:05,ILFOV (IF),Uscat
7.1.27,2025-10-29 06:15:56,MARAMURES (MM),Umed
7.1.28,2025-10-29 06:16:34,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-29 07:07:30,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-10-29 07:30:12,NEAMT (NT),Uscat
7.1.31,2025-10-29 06:16:34,OLT (OT),Curata si uscata.
7.1.32,2025-10-29 06:59:05,PRAHOVA (PH),Uscat
7.1.33,2025-10-29 06:15:17,SALAJ (SJ),Uscat
7.1.34,2025-10-29 06:15:18,SATU MARE (SM),Uscat
7.1.35,2025-10-29 07:06:30,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-10-29 07:30:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-29 07:30:13,SUCEAVA (SV),Uscat
7.1.38,2025-10-29 06:59:06,TELEORMAN (TR),Uscat
7.1.39,2025-10-29 06:31:25,TIMIS (TM),Uscat
7.1.40,2025-10-29 06:30:47,TULCEA (TL),Uscat
7.1.41,2025-10-29 06:46:32,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-10-29 07:30:14,VASLUI (VS),Uscat
7.1.43,2025-10-29 06:48:19,VRANCEA (VN),Uscat
