NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-10 16:09:26,ALBA (AB),Uscat.
7.1.2,2023-09-10 16:26:12,ARAD (AR),Uscat
7.1.3,2023-09-10 16:23:15,ARGES (AG),Uscat.
7.1.4,2023-09-10 16:44:54,BACAU (BC),Uscata.
7.1.5,2023-09-10 16:09:26,BIHOR (BH),Uscat.
7.1.6,2023-09-10 16:09:26,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-09-10 16:44:54,BOTOSANI (BT),Uscata.
7.1.8,2023-09-10 17:04:45,BRAILA (BR),USCAT
7.1.9,2023-09-10 16:11:07,BRASOV (BV),Uscat.
7.1.10,2023-09-10 16:23:15,BUCURESTI (B),Uscat.
7.1.11,2023-09-10 17:04:45,BUZAU (BZ),USCAT
7.1.12,2023-09-10 16:58:18,CALARASI (CL),Uscat
7.1.13,2023-09-10 16:26:12,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-10 16:09:27,CLUJ (CJ),Uscat.
7.1.15,2023-09-10 16:58:18,CONSTANTA (CT),Uscat
7.1.16,2023-09-10 16:11:07,COVASNA (CV),Uscat.
7.1.17,2023-09-10 16:23:15,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-10 16:33:56,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-10 17:04:45,GALATI (GL),USCAT
7.1.20,2023-09-10 16:23:15,GIURGIU (GR),Uscat.
7.1.21,2023-09-10 16:33:56,GORJ (GJ),Curata si uscata
7.1.22,2023-09-10 16:11:07,HARGHITA (HR),Uscat.
7.1.23,2023-09-10 16:26:12,HUNEDOARA (HD),Uscat
7.1.24,2023-09-10 16:58:18,IALOMITA (IL),Uscat
7.1.25,2023-09-10 16:44:54,IASI (IS),Uscata.
7.1.26,2023-09-10 16:23:15,ILFOV (IF),Uscat.
7.1.27,2023-09-10 16:09:27,MARAMURES (MM),Uscat.
7.1.28,2023-09-10 16:33:56,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-10 16:11:07,MURES (MS),Uscat.
7.1.30,2023-09-10 16:44:54,NEAMT (NT),Uscata.
7.1.31,2023-09-10 16:33:56,OLT (OT),Curata si uscata
7.1.32,2023-09-10 16:23:15,PRAHOVA (PH),Uscat.
7.1.33,2023-09-10 16:09:27,SALAJ (SJ),Uscat.
7.1.34,2023-09-10 16:09:27,SATU MARE (SM),Uscat.
7.1.35,2023-09-10 16:11:07,SIBIU (SB),Uscat.
7.1.36,2023-09-10 16:44:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-09-10 16:44:54,SUCEAVA (SV),Uscata.
7.1.38,2023-09-10 16:23:15,TELEORMAN (TR),Uscat.
7.1.39,2023-09-10 16:26:12,TIMIS (TM),Uscat
7.1.40,2023-09-10 16:58:19,TULCEA (TL),Uscat
7.1.41,2023-09-10 16:33:56,VALCEA (VL),Curata si uscata
7.1.42,2023-09-10 16:44:54,VASLUI (VS),Uscata.
7.1.43,2023-09-10 17:04:45,VRANCEA (VN),USCAT
