NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-17 16:22:02,ALBA (AB),Uscat .
7.1.2,2025-10-17 16:52:25,ARAD (AR),Uscat
7.1.3,2025-10-17 16:04:12,ARGES (AG),Uscat
7.1.4,2025-10-17 16:40:39,BACAU (BC),Uscata
7.1.5,2025-10-17 16:22:02,BIHOR (BH),Uscat .
7.1.6,2025-10-17 16:22:03,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-17 16:40:39,BOTOSANI (BT),Uscata
7.1.8,2025-10-17 16:46:41,BRAILA (BR),Uscat
7.1.9,2025-10-17 16:02:09,BRASOV (BV),Uscat
7.1.10,2025-10-17 16:04:12,BUCURESTI (B),Uscat
7.1.11,2025-10-17 16:46:42,BUZAU (BZ),Uscat
7.1.12,2025-10-17 16:29:44,CALARASI (CL),Uscat
7.1.13,2025-10-17 16:52:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-17 16:22:03,CLUJ (CJ),Uscat .
7.1.15,2025-10-17 16:29:45,CONSTANTA (CT),Uscat
7.1.16,2025-10-17 16:02:09,COVASNA (CV),Uscat
7.1.17,2025-10-17 16:04:13,DAMBOVITA (DB),Uscat
7.1.18,2025-10-17 16:09:33,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-17 16:46:43,GALATI (GL),Uscat
7.1.20,2025-10-17 16:04:14,GIURGIU (GR),Uscat
7.1.21,2025-10-17 16:09:34,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-17 16:02:10,HARGHITA (HR),Uscat
7.1.23,2025-10-17 16:52:27,HUNEDOARA (HD),Uscat
7.1.24,2025-10-17 16:29:45,IALOMITA (IL),Uscat
7.1.25,2025-10-17 16:40:41,IASI (IS),Uscata
7.1.26,2025-10-17 16:04:15,ILFOV (IF),Uscat
7.1.27,2025-10-17 16:22:03,MARAMURES (MM),Uscat .
7.1.28,2025-10-17 16:09:36,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-17 16:10:48,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-10-17 16:40:41,NEAMT (NT),Uscata
7.1.31,2025-10-17 16:09:37,OLT (OT),Curata si uscata.
7.1.32,2025-10-17 16:04:15,PRAHOVA (PH),Uscat
7.1.33,2025-10-17 16:22:03,SALAJ (SJ),Uscat .
7.1.34,2025-10-17 16:22:04,SATU MARE (SM),Uscat .
7.1.35,2025-10-17 16:10:28,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-10-17 16:40:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-17 16:40:42,SUCEAVA (SV),Uscata
7.1.38,2025-10-17 16:04:16,TELEORMAN (TR),Uscat
7.1.39,2025-10-17 16:52:27,TIMIS (TM),Uscat
7.1.40,2025-10-17 16:29:45,TULCEA (TL),Uscat
7.1.41,2025-10-17 16:10:38,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-10-17 16:40:43,VASLUI (VS),Uscata
7.1.43,2025-10-17 16:46:44,VRANCEA (VN),Uscat
