NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-06 12:26:01,ALBA (AB),Uscat
7.1.2,2023-09-06 11:27:06,ARAD (AR),Uscat
7.1.3,2023-09-06 11:31:38,ARGES (AG),Uscat.
7.1.4,2023-09-06 11:44:46,BACAU (BC),Uscata.
7.1.5,2023-09-06 12:26:01,BIHOR (BH),Uscat
7.1.6,2023-09-06 12:26:01,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-06 11:44:46,BOTOSANI (BT),Uscata.
7.1.8,2023-09-06 11:29:55,BRAILA (BR),Uscat
7.1.9,2023-09-06 11:22:54,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-06 11:31:38,BUCURESTI (B),Uscat.
7.1.11,2023-09-06 11:29:55,BUZAU (BZ),Uscat
7.1.12,2023-09-06 12:05:54,CALARASI (CL),Uscat
7.1.13,2023-09-06 11:27:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-06 12:26:01,CLUJ (CJ),Uscat
7.1.15,2023-09-06 12:05:54,CONSTANTA (CT),Uscat
7.1.16,2023-09-06 11:32:09,COVASNA (CV),Uscat
7.1.17,2023-09-06 11:31:38,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-06 11:22:15,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-06 11:29:55,GALATI (GL),Uscat
7.1.20,2023-09-06 11:31:38,GIURGIU (GR),Uscat.
7.1.21,2023-09-06 11:22:15,GORJ (GJ),Curata si uscata
7.1.22,2023-09-06 11:03:30,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-06 11:27:06,HUNEDOARA (HD),Uscat
7.1.24,2023-09-06 12:05:54,IALOMITA (IL),Uscat
7.1.25,2023-09-06 11:44:46,IASI (IS),Uscata.
7.1.26,2023-09-06 11:31:38,ILFOV (IF),Uscat.
7.1.27,2023-09-06 12:26:01,MARAMURES (MM),Uscat
7.1.28,2023-09-06 11:22:15,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-06 11:32:09,MURES (MS),Uscat
7.1.30,2023-09-06 11:44:47,NEAMT (NT),Uscata.
7.1.31,2023-09-06 11:22:15,OLT (OT),Curata si uscata
7.1.32,2023-09-06 11:31:38,PRAHOVA (PH),Uscat.
7.1.33,2023-09-06 12:26:02,SALAJ (SJ),Uscat
7.1.34,2023-09-06 12:26:02,SATU MARE (SM),Uscat
7.1.35,2023-09-06 11:32:09,SIBIU (SB),Uscat
7.1.36,2023-09-06 11:44:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-09-06 11:44:47,SUCEAVA (SV),Uscata.
7.1.38,2023-09-06 11:31:38,TELEORMAN (TR),Uscat.
7.1.39,2023-09-06 11:27:06,TIMIS (TM),Uscat
7.1.40,2023-09-06 12:05:54,TULCEA (TL),Uscat
7.1.41,2023-09-06 11:22:16,VALCEA (VL),Curata si uscata
7.1.42,2023-09-06 11:44:47,VASLUI (VS),Uscata.
7.1.43,2023-09-06 11:29:55,VRANCEA (VN),Uscat
